seed,error_type,corruption_level,method,f1,precision,recall,roc_auc,pr_auc,n_flagged,n_true_errors
42,random_injection,0.4,HIF,0.7097744360902256,0.59,0.8905660377358491,0.8403887076181019,0.7531654693548837,400,265
42,random_injection,0.4,IsolationForest,0.41228070175438597,0.33651551312649164,0.5320754716981132,0.3693006100156051,0.3253419529435835,419,265
42,random_injection,0.4,LOF,0.5263157894736842,0.4096638655462185,0.7358490566037735,0.5772639145032392,0.49259054975423,476,265
42,random_injection,0.4,GMM,0.6011428571428571,0.4311475409836066,0.9924528301886792,0.8696079822197003,0.7880974827169807,610,265
42,semantic_hallucination,0.4,HIF,0.7050147492625368,0.5786924939467313,0.9018867924528302,0.7931432354471083,0.6384376318722728,413,265
42,semantic_hallucination,0.4,IsolationForest,0.525,0.4153846153846154,0.7132075471698113,0.49534212890717355,0.37774610817265253,455,265
42,semantic_hallucination,0.4,LOF,0.5248041775456919,0.40119760479041916,0.7584905660377359,0.5401049794297064,0.4614026457530708,501,265
42,semantic_hallucination,0.4,GMM,0.6091954022988506,0.4380165289256198,1.0,0.9475670307845085,0.895626849833054,605,265
42,row_duplication,0.4,HIF,0.4230055658627087,0.41605839416058393,0.43018867924528303,0.522849576772119,0.4252450066449923,274,265
42,row_duplication,0.4,IsolationForest,0.48739495798319327,0.38752783964365256,0.6566037735849056,0.49177188253653004,0.3970285010757618,449,265
42,row_duplication,0.4,LOF,0.5149863760217984,0.40298507462686567,0.7132075471698113,0.5041046011254552,0.3937612429447682,469,265
42,row_duplication,0.4,GMM,0.5413173652694611,0.39649122807017545,0.8528301886792453,0.4990400529625951,0.3962588884055279,570,265
42,feature_dropout,0.4,HIF,0.6163723916532905,0.5363128491620112,0.7245283018867924,0.7001513217004777,0.5553585136051089,358,265
42,feature_dropout,0.4,IsolationForest,0.2893081761006289,0.24797843665768193,0.3471698113207547,0.26265664160401003,0.2801677491951092,371,265
