seed,error_type,corruption_level,f1_threshold_default,f1_matched_rate,gmm_f1_threshold_default,gmm_f1_matched_rate
42,random_injection,0.4,0.7097744360902256,0.7094339622641509,0.6011428571428571,0.7584905660377359
42,semantic_hallucination,0.4,0.7058823529411765,0.6716981132075471,0.6091954022988506,0.8867924528301887
42,row_duplication,0.4,0.4280442804428044,0.41132075471698115,0.5430622009569378,0.3886792452830189
42,feature_dropout,0.4,0.6153846153846154,0.5509433962264151,0.5863267670915412,0.7622641509433963
42,covariate_shift,0.4,0.004618937644341801,0.06415094339622641,0.27692307692307694,0.10566037735849057
43,random_injection,0.4,0.6924265842349304,0.6641509433962264,0.6064814814814815,0.6792452830188679
43,semantic_hallucination,0.4,0.7469512195121951,0.6754716981132075,0.6043329532497149,0.9056603773584906
43,row_duplication,0.4,0.3685220729366603,0.37358490566037733,0.5513905683192262,0.41132075471698115
43,feature_dropout,0.4,0.6054421768707483,0.569811320754717,0.6002344665885111,0.720754716981132
43,covariate_shift,0.4,0.014527845036319613,0.06792452830188679,0.2973352033660589,0.1471698113207547
44,random_injection,0.4,0.6920731707317073,0.690566037735849,0.6062717770034843,0.7283018867924528
44,semantic_hallucination,0.4,0.7060653188180405,0.6452830188679245,0.6127167630057804,0.8943396226415095
44,row_duplication,0.4,0.3908918406072106,0.3886792452830189,0.5476772616136919,0.41132075471698115
44,feature_dropout,0.4,0.5990180032733224,0.5509433962264151,0.5885111371629543,0.7056603773584905
44,covariate_shift,0.4,0.004662004662004662,0.045283018867924525,0.3085553997194951,0.1320754716981132
45,random_injection,0.4,0.7064220183486238,0.6716981132075471,0.6004672897196262,0.720754716981132
45,semantic_hallucination,0.4,0.6789554531490015,0.6490566037735849,0.6148491879350348,0.8905660377358491
45,row_duplication,0.4,0.420863309352518,0.41132075471698115,0.5336658354114713,0.42641509433962266
45,feature_dropout,0.4,0.6302250803858521,0.5886792452830188,0.602641056422569,0.7396226415094339
45,covariate_shift,0.4,0.004608294930875576,0.06037735849056604,0.3055162659123055,0.13584905660377358
46,random_injection,0.4,0.7127496159754224,0.7169811320754716,0.6132404181184669,0.7358490566037735
46,semantic_hallucination,0.4,0.6869300911854104,0.7018867924528301,0.6191588785046729,0.8943396226415095
46,row_duplication,0.4,0.40847784200385356,0.4188679245283019,0.5459057071960298,0.4
46,feature_dropout,0.4,0.618421052631579,0.6113207547169811,0.5813397129186603,0.7132075471698113
46,covariate_shift,0.4,0.013921113689095127,0.022641509433962263,0.3215796897038082,0.14339622641509434
47,random_injection,0.4,0.7197549770290965,0.720754716981132,0.6213364595545134,0.7358490566037735
47,semantic_hallucination,0.4,0.6992125984251969,0.6716981132075471,0.6213364595545134,0.8981132075471698
47,row_duplication,0.4,0.3852140077821012,0.39245283018867927,0.5544554455445545,0.41132075471698115
47,feature_dropout,0.4,0.6479338842975206,0.6113207547169811,0.5988023952095808,0.7433962264150943
47,covariate_shift,0.4,0.014319809069212411,0.08679245283018867,0.291970802919708,0.1471698113207547
48,random_injection,0.4,0.6613924050632911,0.6528301886792452,0.6039952996474736,0.6943396226415094
48,semantic_hallucination,0.4,0.7112462006079028,0.6415094339622641,0.6148491879350348,0.8830188679245283
48,row_duplication,0.4,0.3798449612403101,0.39245283018867927,0.5513905683192262,0.4188679245283019
48,feature_dropout,0.4,0.5645438898450946,0.5245283018867924,0.580568720379147,0.7320754716981132
48,covariate_shift,0.4,0.004640371229698376,0.06037735849056604,0.3142857142857143,0.13584905660377358
49,random_injection,0.4,0.6932907348242812,0.7132075471698113,0.6006825938566553,0.7056603773584905
49,semantic_hallucination,0.4,0.7366771159874608,0.7283018867924528,0.6057142857142858,0.8830188679245283
49,row_duplication,0.4,0.3603960396039604,0.37735849056603776,0.5600933488914819,0.4037735849056604
49,feature_dropout,0.4,0.6296296296296297,0.5811320754716981,0.5807909604519774,0.7622641509433963
49,covariate_shift,0.4,0.01932367149758454,0.04150943396226415,0.2900552486187845,0.07924528301886792
50,random_injection,0.4,0.6748466257668712,0.6566037735849056,0.59613196814562,0.6981132075471698
50,semantic_hallucination,0.4,0.718796992481203,0.6867924528301886,0.6036446469248291,0.8452830188679246
50,row_duplication,0.4,0.4132841328413284,0.4037735849056604,0.5651162790697675,0.4377358490566038
50,feature_dropout,0.4,0.6153846153846154,0.6037735849056604,0.5836216839677048,0.720754716981132
50,covariate_shift,0.4,0.014018691588785047,0.052830188679245285,0.27412587412587414,0.06037735849056604
51,random_injection,0.4,0.714064914992272,0.7018867924528301,0.6062717770034843,0.7433962264150943
51,semantic_hallucination,0.4,0.7194029850746269,0.6113207547169811,0.6057142857142858,0.9207547169811321
51,row_duplication,0.4,0.396078431372549,0.4075471698113208,0.5522208883553421,0.4188679245283019
51,feature_dropout,0.4,0.6148867313915858,0.5358490566037736,0.6002344665885111,0.7660377358490567
51,covariate_shift,0.4,0.018604651162790697,0.06037735849056604,0.2624821683309558,0.15471698113207547
