error_type,corruption_level,method,f1_mean,f1_sem,precision_mean,recall_mean,roc_auc_mean,pr_auc_mean
covariate_shift,0.4,GMM,0.303,0.006,0.242,0.404,0.176,0.258
covariate_shift,0.4,HIF,0.012,0.003,0.016,0.009,0.19,0.341
covariate_shift,0.4,IsolationForest,0.325,0.008,0.273,0.402,0.294,0.31
covariate_shift,0.4,LOF,0.297,0.004,0.25,0.366,0.284,0.317
feature_dropout,0.4,GMM,0.592,0.003,0.43,0.949,0.813,0.758
feature_dropout,0.4,HIF,0.609,0.007,0.544,0.692,0.714,0.57
feature_dropout,0.4,IsolationForest,0.32,0.009,0.27,0.394,0.287,0.289
feature_dropout,0.4,LOF,0.544,0.003,0.416,0.788,0.613,0.516
random_injection,0.4,GMM,0.608,0.002,0.439,0.987,0.835,0.757
random_injection,0.4,HIF,0.706,0.005,0.596,0.866,0.829,0.736
random_injection,0.4,IsolationForest,0.397,0.006,0.325,0.511,0.349,0.31
random_injection,0.4,LOF,0.496,0.005,0.386,0.693,0.521,0.458
row_duplication,0.4,GMM,0.544,0.003,0.401,0.845,0.511,0.409
row_duplication,0.4,HIF,0.391,0.007,0.398,0.385,0.504,0.409
row_duplication,0.4,IsolationForest,0.509,0.007,0.4,0.702,0.501,0.402
row_duplication,0.4,LOF,0.516,0.003,0.399,0.731,0.505,0.407
semantic_hallucination,0.4,GMM,0.613,0.003,0.443,1.0,0.954,0.908
semantic_hallucination,0.4,HIF,0.707,0.008,0.596,0.869,0.802,0.639
semantic_hallucination,0.4,IsolationForest,0.511,0.006,0.401,0.706,0.491,0.385
semantic_hallucination,0.4,LOF,0.551,0.004,0.42,0.802,0.584,0.479
