seed,ablation,retention_pct,f1,accuracy,violation_rate,hif_score,generator
42,No filtering,100.0,0.5010103001330639,0.55,0.0,,ctgan
42,LSE-only,28.1,0.8683154095974175,0.8683333333333333,0.7195,0.3698,ctgan
42,NIC-only,84.4,0.5023767082590612,0.5533333333333333,0.156,0.753,ctgan
42,Rules-only,96.4,0.47796988287785835,0.545,0.0365,0.9635,ctgan
42,LSE + NIC,42.1,0.7913600818981226,0.7916666666666666,0.5785,0.4766,ctgan
42,Full HIF (geom.),65.0,0.5573769010963202,0.5916666666666667,0.3505,0.5751,ctgan
42,Full HIF (arith.),94.3,0.49098192710199656,0.5383333333333333,0.0565,0.6954,ctgan
43,No filtering,100.0,0.34375,0.4866666666666667,0.0,,ctgan
43,LSE-only,24.6,0.5956207780107151,0.6383333333333333,0.754,0.3344,ctgan
43,NIC-only,97.8,0.34375,0.4866666666666667,0.022,0.9129,ctgan
43,Rules-only,98.3,0.35568243437210934,0.495,0.017,0.983,ctgan
43,LSE + NIC,44.1,0.5156757037128288,0.585,0.5585,0.4965,ctgan
43,Full HIF (geom.),66.8,0.3929891287342815,0.515,0.332,0.601,ctgan
43,Full HIF (arith.),97.9,0.33925208501479687,0.48833333333333334,0.0215,0.7434,ctgan
44,No filtering,100.0,0.338527611461067,0.505,0.0,,ctgan
44,LSE-only,26.8,0.4377936898635041,0.5533333333333333,0.7325,0.3554,ctgan
44,NIC-only,78.5,0.3348115299334812,0.5033333333333333,0.2155,0.7016,ctgan
44,Rules-only,99.1,0.338527611461067,0.505,0.0095,0.9905,ctgan
44,LSE + NIC,36.4,0.3675018511696109,0.5183333333333333,0.6355,0.4447,ctgan
44,Full HIF (geom.),59.2,0.3422222222222222,0.5066666666666667,0.408,0.5611,ctgan
44,Full HIF (arith.),94.8,0.3348115299334812,0.5033333333333333,0.052,0.6825,ctgan
45,No filtering,100.0,0.552414008597029,0.5583333333333333,0.0,,ctgan
45,LSE-only,28.2,0.8559610925492345,0.8583333333333333,0.718,0.3682,ctgan
45,NIC-only,84.9,0.5466091888319748,0.5483333333333333,0.1515,0.7261,ctgan
45,Rules-only,96.9,0.5563511830635118,0.5566666666666666,0.0315,0.9685,ctgan
45,LSE + NIC,39.9,0.848951048951049,0.85,0.6015,0.4705,ctgan
45,Full HIF (geom.),63.7,0.7714832184726073,0.7716666666666666,0.3625,0.5757,ctgan
45,Full HIF (arith.),93.8,0.5795328142380423,0.58,0.0625,0.6876,ctgan
46,No filtering,100.0,0.37564269818126006,0.435,0.0,,ctgan
46,LSE-only,30.7,0.836963372785209,0.8383333333333334,0.693,0.3921,ctgan
46,NIC-only,87.2,0.3598227779185792,0.43166666666666664,0.128,0.7716,ctgan
46,Rules-only,98.5,0.39112098862224526,0.465,0.0155,0.9845,ctgan
46,LSE + NIC,46.9,0.6693322536019165,0.6733333333333333,0.5315,0.5028,ctgan
46,Full HIF (geom.),69.6,0.4985502611340247,0.5383333333333333,0.304,0.6091,ctgan
46,Full HIF (arith.),95.4,0.4135264852943019,0.48,0.046,0.7161,ctgan
