dataset,seed,corruption_level,hif_score,hif_violation_rate,jcd,mm,ks,rule_violation_rate,recall,jcd_delta
census_acs,42,0.0,0.9441,0.006,94.4,88.53,0.9246111111111112,0.0055,,0.0
census_acs,42,0.1,0.8935,0.033,92.7,88.53,0.9246111111111112,0.009,,-1.7
census_acs,42,0.2,0.8429,0.0625,90.19,88.53,0.9246111111111112,0.012,,-4.21
census_acs,42,0.4,0.7623,0.116,85.82,88.53,0.9246111111111112,0.0205,,-8.58
census_acs,42,0.6,0.7097,0.165,82.29,88.53,0.9246111111111112,0.022,,-12.11
census_acs,43,0.0,0.9357,0.0075,94.66,88.44,0.9234444444444444,0.005,,0.0
census_acs,43,0.1,0.8726,0.0455,92.55,88.44,0.9234444444444444,0.0135,,-2.11
census_acs,43,0.2,0.8374,0.0595,90.6,88.44,0.9234444444444444,0.0115,,-4.06
census_acs,43,0.4,0.7635,0.111,86.28,88.44,0.9234444444444444,0.022,,-8.38
census_acs,43,0.6,0.7095,0.1745,82.65,88.44,0.9234444444444444,0.0315,,-12.01
census_acs,44,0.0,0.9209,0.029,94.7,88.71,0.9313333333333333,0.026,,0.0
census_acs,44,0.1,0.8672,0.0595,92.94,88.71,0.9313333333333333,0.0355,,-1.76
census_acs,44,0.2,0.8196,0.0785,90.32,88.71,0.9313333333333333,0.0415,,-4.38
census_acs,44,0.4,0.7461,0.136,86.22,88.71,0.9313333333333333,0.053,,-8.48
census_acs,44,0.6,0.6876,0.186,82.72,88.71,0.9313333333333333,0.0565,,-11.98
