seed,error_type,corruption_level,f1_threshold_default,f1_matched_rate,gmm_f1_threshold_default,gmm_f1_matched_rate
42,random_injection,0.4,0.3634517766497462,0.81375,0.624198717948718,0.7575
42,semantic_hallucination,0.4,0.2185430463576159,0.72375,0.6121457489878542,0.72875
42,row_duplication,0.4,0.0196078431372549,0.4125,0.5254969749351772,0.40375
42,feature_dropout,0.4,0.07857142857142857,0.54375,0.5769388592531801,0.46875
42,covariate_shift,0.4,0.019583843329253364,0.16,0.3157894736842105,0.19625
43,random_injection,0.4,0.38453914767096137,0.78625,0.625,0.77
43,semantic_hallucination,0.4,0.19175027870680045,0.73125,0.6195259140216954,0.72125
43,row_duplication,0.4,0.014778325123152709,0.4,0.5311699402220325,0.41625
43,feature_dropout,0.4,0.02195121951219512,0.55875,0.523972602739726,0.43625
43,covariate_shift,0.4,0.002457002457002457,0.1575,0.3157894736842105,0.16875
44,random_injection,0.4,0.40313111545988256,0.805,0.6451879388682362,0.7775
44,semantic_hallucination,0.4,0.21420765027322405,0.72375,0.6235837180025179,0.71625
44,row_duplication,0.4,0.02888086642599278,0.4,0.4968036529680365,0.405
44,feature_dropout,0.4,0.10648148148148148,0.555,0.4936131386861314,0.41625
44,covariate_shift,0.4,0.0024509803921568627,0.16,0.3158984981874676,0.23625
45,random_injection,0.4,0.32823649337410804,0.78125,0.6513443191673894,0.7575
45,semantic_hallucination,0.4,0.15402038505096263,0.7275,0.6443956043956044,0.72
45,row_duplication,0.4,0.0267639902676399,0.4025,0.49784585926280517,0.395
45,feature_dropout,0.4,0.06168446026097272,0.52,0.47012345679012346,0.425
45,covariate_shift,0.4,0.0049079754601227,0.15125,0.33226837060702874,0.2375
46,random_injection,0.4,0.32581967213114754,0.7925,0.6467706013363029,0.74625
46,semantic_hallucination,0.4,0.18283166109253066,0.71,0.61941309255079,0.68
46,row_duplication,0.4,0.028950542822677925,0.39875,0.4747983870967742,0.39625
46,feature_dropout,0.4,0.05017921146953405,0.5375,0.35426731078904994,0.32125
46,covariate_shift,0.4,0.012150668286755772,0.17625,0.3495670995670996,0.2725
47,random_injection,0.4,0.3616161616161616,0.8,0.6472632493483927,0.74375
47,semantic_hallucination,0.4,0.20773480662983426,0.70375,0.623272403031654,0.695
47,row_duplication,0.4,0.014723926380368098,0.41,0.4834307992202729,0.39625
47,feature_dropout,0.4,0.029055690072639227,0.545,0.4248332478193946,0.37625
47,covariate_shift,0.4,0.007407407407407408,0.185,0.3470899470899471,0.24375
48,random_injection,0.4,0.36289500509684,0.78,0.642620232172471,0.755
48,semantic_hallucination,0.4,0.2028985507246377,0.725,0.6261603375527426,0.7075
48,row_duplication,0.4,0.002472187886279357,0.40375,0.5073126142595978,0.39875
48,feature_dropout,0.4,0.022085889570552148,0.53125,0.46052009456264775,0.38625
48,covariate_shift,0.4,0.0024813895781637717,0.16,0.323499491353001,0.2025
49,random_injection,0.4,0.3658291457286432,0.77625,0.6518642647674906,0.73375
49,semantic_hallucination,0.4,0.24973089343379978,0.705,0.628595600676819,0.70125
49,row_duplication,0.4,0.029055690072639227,0.4225,0.5078341013824885,0.41375
49,feature_dropout,0.4,0.03631961259079903,0.54875,0.527124773960217,0.44125
49,covariate_shift,0.4,0.004895960832313341,0.16875,0.3240454076367389,0.225
50,random_injection,0.4,0.34441087613293053,0.7825,0.6300927793465106,0.755
50,semantic_hallucination,0.4,0.2178649237472767,0.7175,0.6182115149040425,0.71
50,row_duplication,0.4,0.01937046004842615,0.395,0.5247915752523037,0.40625
50,feature_dropout,0.4,0.08826945412311266,0.545,0.5668494306199916,0.47375
50,covariate_shift,0.4,0.012091898428053204,0.15875,0.3078481012658228,0.20375
51,random_injection,0.4,0.3417593528816987,0.785,0.6392172849571953,0.7675
51,semantic_hallucination,0.4,0.14915254237288136,0.72625,0.6241554054054054,0.72
51,row_duplication,0.4,0.024271844660194174,0.415,0.4990909090909091,0.39375
51,feature_dropout,0.4,0.0799059929494712,0.53125,0.48623853211009177,0.40875
51,covariate_shift,0.4,0.004878048780487805,0.17125,0.34146341463414637,0.22375
