variant,seed,score1,score2,retention,task
TRTR Real Baseline,42,0.6957763373779398,0.6916666666666667,100.0,classification
Full synthetic,42,0.5755903637319307,0.585,100.0,classification
Rule-Filtered,42,0.5845010581264322,0.5883333333333334,97.1,classification
HIF Clean (Threshold <= 0.5),42,0.5676215245729257,0.5733333333333334,83.89999999999999,classification
HIF Top-80% (Oracle),42,0.5801963850216703,0.5833333333333334,80.0,classification
TRTR Real Baseline,43,0.7117164570091481,0.7083333333333334,100.0,classification
Full synthetic,43,0.6059461828098709,0.6183333333333333,100.0,classification
Rule-Filtered,43,0.6066461568217875,0.6216666666666667,98.3,classification
HIF Clean (Threshold <= 0.5),43,0.5932997365272866,0.6083333333333333,87.8,classification
HIF Top-80% (Oracle),43,0.6122918861097075,0.6183333333333333,80.0,classification
TRTR Real Baseline,44,0.7105545697706572,0.7066666666666667,100.0,classification
Full synthetic,44,0.6151052452483594,0.6116666666666667,100.0,classification
Rule-Filtered,44,0.6240179766842767,0.6183333333333333,99.4,classification
HIF Clean (Threshold <= 0.5),44,0.5993989435838138,0.5933333333333334,91.2,classification
HIF Top-80% (Oracle),44,0.6093294322154714,0.6033333333333334,80.0,classification
TRTR Real Baseline,45,0.7042181347086738,0.7,100.0,classification
Full synthetic,45,0.61616811007985,0.62,100.0,classification
Rule-Filtered,45,0.6014843594510654,0.605,98.1,classification
HIF Clean (Threshold <= 0.5),45,0.6146093166158515,0.6116666666666667,89.1,classification
HIF Top-80% (Oracle),45,0.6111269727255851,0.6133333333333333,80.0,classification
TRTR Real Baseline,46,0.7063369256611229,0.7033333333333334,100.0,classification
Full synthetic,46,0.6258285197265887,0.6266666666666667,100.0,classification
Rule-Filtered,46,0.6422384418403361,0.6416666666666667,98.4,classification
HIF Clean (Threshold <= 0.5),46,0.6250309735966788,0.6266666666666667,83.8,classification
HIF Top-80% (Oracle),46,0.6311028030905641,0.6283333333333333,80.0,classification
