variant,seed,score1,score2,retention,task
TRTR Real Baseline,42,0.9899614836304146,0.99,100.0,classification
Full synthetic,42,0.37583712147433684,0.475,100.0,classification
Rule-Filtered,42,0.43989167974882265,0.5,87.4,classification
HIF Top-80% (Oracle),42,0.4403553534588017,0.52,80.0,classification
TRTR Real Baseline,43,0.985754212978744,0.985,100.0,classification
Full synthetic,43,0.36615493166963753,0.425,100.0,classification
Rule-Filtered,43,0.3360533989852851,0.395,89.5,classification
HIF Top-80% (Oracle),43,0.41401585807592484,0.47,80.0,classification
TRTR Real Baseline,44,0.9899614836304146,0.99,100.0,classification
Full synthetic,44,0.3144745325596389,0.34,100.0,classification
Rule-Filtered,44,0.3016293400929023,0.33,90.0,classification
HIF Top-80% (Oracle),44,0.30372429502864284,0.355,80.0,classification
TRTR Real Baseline,45,0.9899614836304146,0.99,100.0,classification
Full synthetic,45,0.36141880674720994,0.41,100.0,classification
Rule-Filtered,45,0.3264305741327564,0.375,91.3,classification
HIF Top-80% (Oracle),45,0.3325954359140054,0.385,80.0,classification
TRTR Real Baseline,46,0.9899614836304146,0.99,100.0,classification
Full synthetic,46,0.30840680961519873,0.4,100.0,classification
Rule-Filtered,46,0.3433197045768607,0.46,90.5,classification
HIF Top-80% (Oracle),46,0.3673492137792341,0.475,80.0,classification
