seed,ablation,retention_pct,f1,accuracy,violation_rate,hif_score,generator
42,No filtering,100.0,0.9433175882189497,0.9433333333333334,0.0,,gaussian_copula
42,LSE-only,96.0,0.944996180290298,0.945,0.0405,0.9081,gaussian_copula
42,NIC-only,99.6,0.9366554054054055,0.9366666666666666,0.004,0.9574,gaussian_copula
42,Rules-only,99.5,0.9383125995126139,0.9383333333333334,0.0055,0.9945,gaussian_copula
42,LSE + NIC,99.2,0.941653538712877,0.9416666666666667,0.0085,0.9266,gaussian_copula
42,Full HIF (multiplicative),99.4,0.9499799919967987,0.95,0.006,0.9441,gaussian_copula
42,Full HIF (arith.),99.9,0.941653538712877,0.9416666666666667,0.001,0.9534,gaussian_copula
43,No filtering,100.0,0.9549988749718743,0.955,0.0,,gaussian_copula
43,LSE-only,94.5,0.9466660740674897,0.9466666666666667,0.055,0.8914,gaussian_copula
43,NIC-only,99.6,0.9533333333333334,0.9533333333333334,0.004,0.9537,gaussian_copula
43,Rules-only,99.5,0.9566661851798354,0.9566666666666667,0.005,0.995,gaussian_copula
43,LSE + NIC,98.7,0.9549998749996528,0.955,0.013,0.9148,gaussian_copula
43,Full HIF (multiplicative),99.2,0.9466660740674897,0.9466666666666667,0.0075,0.9357,gaussian_copula
43,Full HIF (arith.),100.0,0.9549988749718743,0.955,0.0,0.9467,gaussian_copula
44,No filtering,100.0,0.944974168429068,0.945,0.0,,gaussian_copula
44,LSE-only,95.5,0.9399459513562206,0.94,0.045,0.8985,gaussian_copula
44,NIC-only,99.6,0.9466376138119643,0.9466666666666667,0.0045,0.9574,gaussian_copula
44,Rules-only,97.4,0.9382714332983908,0.9383333333333334,0.026,0.974,gaussian_copula
44,LSE + NIC,98.8,0.946607341490545,0.9466666666666667,0.012,0.9209,gaussian_copula
44,Full HIF (multiplicative),97.1,0.9416301855326246,0.9416666666666667,0.029,0.9209,gaussian_copula
44,Full HIF (arith.),99.9,0.944974168429068,0.945,0.001,0.9433,gaussian_copula
45,No filtering,100.0,0.9416626154594069,0.9416666666666667,0.0,,gaussian_copula
45,LSE-only,94.7,0.9449998472217979,0.945,0.053,0.8942,gaussian_copula
45,NIC-only,99.6,0.9466660740674897,0.9466666666666667,0.004,0.9544,gaussian_copula
45,Rules-only,98.4,0.9449986249656241,0.945,0.0165,0.9835,gaussian_copula
45,LSE + NIC,99.0,0.9449925128698073,0.945,0.01,0.917,gaussian_copula
45,Full HIF (multiplicative),98.2,0.9449986249656241,0.945,0.0185,0.9271,gaussian_copula
45,Full HIF (arith.),100.0,0.9416652082968742,0.9416666666666667,0.0005,0.944,gaussian_copula
46,No filtering,100.0,0.9533001245330013,0.9533333333333334,0.0,,gaussian_copula
46,LSE-only,95.0,0.9499727629487165,0.95,0.05,0.8969,gaussian_copula
46,NIC-only,99.5,0.9516439661952416,0.9516666666666667,0.0055,0.958,gaussian_copula
46,Rules-only,98.2,0.9499727629487165,0.95,0.0185,0.9815,gaussian_copula
46,LSE + NIC,98.7,0.9466186234277516,0.9466666666666667,0.0135,0.92,gaussian_copula
46,Full HIF (multiplicative),98.0,0.9549718574108819,0.955,0.0205,0.9276,gaussian_copula
46,Full HIF (arith.),99.7,0.9516181504230632,0.9516666666666667,0.003,0.9455,gaussian_copula
