seed,generator,full_f1,rule_f1,hif_f1,full_acc,rule_acc,hif_acc,retention_rule,retention_hif,hif_score
42,gaussian_copula,0.9483217057171196,0.9399893314366998,0.941653538712877,0.9483333333333334,0.94,0.9416666666666667,99.4,99.35000000000001,0.9431
43,gaussian_copula,0.944974168429068,0.9433024646752121,0.936649069185885,0.945,0.9433333333333334,0.9366666666666666,99.3,99.2,0.9378
44,gaussian_copula,0.934959349593496,0.9316239316239316,0.926614481409002,0.935,0.9316666666666666,0.9266666666666666,98.9,99.2,0.9406
45,gaussian_copula,0.9333066559957317,0.9382947675630602,0.9282996740136342,0.9333333333333333,0.9383333333333334,0.9283333333333333,98.85000000000001,99.15,0.9399
46,gaussian_copula,0.9383249386722081,0.934998374959374,0.9366554054054055,0.9383333333333334,0.935,0.9366666666666666,98.85000000000001,99.0,0.938
47,gaussian_copula,0.9482434782608695,0.9448883990079912,0.9399038461538461,0.9483333333333334,0.945,0.94,99.2,99.2,0.941
48,gaussian_copula,0.934998374959374,0.9416665046291796,0.9449998472217979,0.935,0.9416666666666667,0.945,99.75,99.05000000000001,0.9376
49,gaussian_copula,0.9465329991645781,0.9298245614035088,0.9381889358195117,0.9466666666666667,0.93,0.9383333333333334,99.05000000000001,99.4,0.9406
50,gaussian_copula,0.9349694717798077,0.9366554054054055,0.9333148096693527,0.935,0.9366666666666666,0.9333333333333333,98.6,99.0,0.9389
51,gaussian_copula,0.9349043455522142,0.9332435830394197,0.9399038461538461,0.935,0.9333333333333333,0.94,98.7,99.05000000000001,0.938
