dataset,generator,seed,n_rows,flag_rate,base_violation_rate,confirmation_rate_flagged,confirmation_rate_unflagged,n_flagged,n_unflagged,median_severity_flagged,median_severity_unflagged,spearman_penalty_severity
supermarket_sales,gaussian,42,2000,0.324,0.998,1.0,0.997,648,1352,0.3857,0.1416,0.5216
supermarket_sales,gaussian,43,2000,0.313,0.9975,1.0,0.9964,626,1374,0.4297,0.163,0.5374
supermarket_sales,gaussian,44,2000,0.326,0.9965,1.0,0.9948,652,1348,0.3798,0.159,0.506
supermarket_sales,gaussian,45,2000,0.3395,0.9965,1.0,0.9947,679,1321,0.3908,0.1589,0.5195
supermarket_sales,gaussian,46,2000,0.339,0.9965,1.0,0.9947,678,1322,0.4282,0.1512,0.5602
supermarket_sales,gaussian,47,2000,0.3295,0.9975,1.0,0.9963,659,1341,0.4284,0.1536,0.5512
supermarket_sales,gaussian,48,2000,0.3465,0.9965,1.0,0.9946,693,1307,0.4025,0.1517,0.5571
supermarket_sales,gaussian,49,2000,0.3425,0.9985,1.0,0.9977,685,1315,0.402,0.1559,0.5269
supermarket_sales,gaussian,50,2000,0.324,0.998,1.0,0.997,648,1352,0.4097,0.1546,0.5323
supermarket_sales,gaussian,51,2000,0.3305,0.9975,1.0,0.9963,661,1339,0.4058,0.1606,0.5421
supermarket_sales,vine,42,2000,0.998,1.0,1.0,1.0,1996,4,0.9154,0.6403,0.0647
supermarket_sales,vine,43,2000,0.997,1.0,1.0,1.0,1994,6,0.9099,0.1667,0.1049
supermarket_sales,vine,44,2000,0.998,1.0,1.0,1.0,1996,4,0.9213,0.2772,0.1315
supermarket_sales,vine,45,2000,0.9975,1.0,1.0,1.0,1995,5,0.893,0.3399,0.0469
supermarket_sales,vine,46,2000,0.9975,1.0,1.0,1.0,1995,5,0.9012,0.4636,0.05
supermarket_sales,vine,47,2000,0.9945,1.0,1.0,1.0,1989,11,0.9028,0.2745,0.0994
supermarket_sales,vine,48,2000,0.9975,1.0,1.0,1.0,1995,5,0.9081,0.1977,0.0653
supermarket_sales,vine,49,2000,0.998,1.0,1.0,1.0,1996,4,0.8926,0.2625,0.0885
supermarket_sales,vine,50,2000,0.9975,1.0,1.0,1.0,1995,5,0.8967,0.3621,0.0833
supermarket_sales,vine,51,2000,0.9975,1.0,1.0,1.0,1995,5,0.9037,0.1662,0.133
supermarket_sales,ctgan,42,2000,0.9985,1.0,1.0,1.0,1997,3,0.8933,0.2013,0.0168
supermarket_sales,ctgan,43,2000,0.9995,1.0,1.0,1.0,1999,1,1.2821,0.0265,0.0895
supermarket_sales,ctgan,44,2000,0.998,1.0,1.0,1.0,1996,4,1.5713,3.1449,-0.0964
supermarket_sales,ctgan,45,2000,0.9975,1.0,1.0,1.0,1995,5,0.9105,0.4199,-0.055
supermarket_sales,ctgan,46,2000,0.998,1.0,1.0,1.0,1996,4,0.8895,0.1814,0.113
supermarket_sales,ctgan,47,2000,0.998,1.0,1.0,1.0,1996,4,3.5116,0.3511,-0.0725
supermarket_sales,ctgan,48,2000,0.998,1.0,1.0,1.0,1996,4,3.9004,0.2969,-0.1103
supermarket_sales,ctgan,49,2000,0.9965,1.0,1.0,1.0,1993,7,5.7467,0.6521,-0.02
supermarket_sales,ctgan,50,2000,0.999,1.0,1.0,1.0,1998,2,5.1592,0.3192,-0.0385
supermarket_sales,ctgan,51,2000,0.9995,1.0,1.0,1.0,1999,1,0.9007,0.7865,0.1165
supermarket_sales,tvae,42,2000,0.897,1.0,1.0,1.0,1794,206,0.8478,0.5136,0.4538
