variant,seed,score1,score2,retention,task
TRTR Real Baseline,42,0.8006575011957748,0.8016666666666666,100.0,classification
Full synthetic,42,0.08183227912670885,0.18166666666666667,100.0,classification
Rule-Filtered,42,0.11638070557635993,0.20833333333333334,96.3,classification
HIF Clean (Threshold <= 0.5),42,0.25370836648841283,0.34833333333333333,40.8,classification
HIF Top-80% (Oracle),42,0.1126016895697344,0.2,80.0,classification
TRTR Real Baseline,43,0.8019112913913858,0.8033333333333333,100.0,classification
Full synthetic,43,0.23649182000031418,0.24166666666666667,100.0,classification
Rule-Filtered,43,0.2655615784267107,0.26666666666666666,91.7,classification
HIF Clean (Threshold <= 0.5),43,0.30743339698544875,0.31,51.2,classification
HIF Top-80% (Oracle),43,0.23040716648923584,0.23333333333333334,80.0,classification
