seed,generator,full_f1,rule_f1,hif_f1,full_acc,rule_acc,hif_acc,retention_rule,retention_hif,hif_score
42,ctgan,0.46254513902977223,0.46082465450211413,0.6067603996453133,0.5216666666666666,0.525,0.6316666666666667,96.3,63.949999999999996,0.5743
43,ctgan,0.5080703385993466,0.424569583599308,0.5484526242367136,0.5533333333333333,0.4816666666666667,0.59,86.75,56.49999999999999,0.5122
44,ctgan,0.35661764705882354,0.3663513357825881,0.5111697099358177,0.44,0.45,0.5633333333333334,91.9,59.25,0.5507
45,ctgan,0.34123895225623835,0.3404577485294974,0.3802968349863467,0.49833333333333335,0.49666666666666665,0.5133333333333333,98.6,65.64999999999999,0.5882
46,ctgan,0.3892931392931393,0.3628224605082671,0.4019527635569878,0.53,0.52,0.535,90.60000000000001,75.0,0.6331
47,ctgan,0.41481399444823536,0.3806333006262972,0.5139594966247187,0.545,0.5283333333333333,0.595,97.39999999999999,67.65,0.6032
48,ctgan,0.3392070484581498,0.3429940056669589,0.4090667280125376,0.5133333333333333,0.515,0.5433333333333333,74.85000000000001,50.7,0.4616
49,ctgan,0.34589558719729196,0.3348115299334812,0.35238486842105265,0.5083333333333333,0.5033333333333333,0.51,98.05,70.39999999999999,0.6186
50,ctgan,0.3174061433447099,0.3227990970654628,0.3333595321370007,0.465,0.4766666666666667,0.4816666666666667,99.4,57.599999999999994,0.5586
51,ctgan,0.3333333333333333,0.3325917686318131,0.3491934074893716,0.5,0.49833333333333335,0.5033333333333333,94.69999999999999,63.349999999999994,0.5602
