dataset,generator,target,target_is_hub,seed,retention,violation_rate,f1_full,f1_filtered
census_acs,ctgan,household_income,True,44,60.6,0.394,0.3566176470588235,0.4750978436037142
census_acs,ctgan,housing_cost,True,44,60.6,0.394,0.4897898926432898,0.6115773490742593
census_acs,ctgan,poverty_status,True,44,60.6,0.394,0.4513361648879209,0.6274200287849947
census_acs,ctgan,education,True,44,60.6,0.394,0.3412389522562383,0.4418604651162791
census_acs,ctgan,tenure,True,44,60.6,0.394,0.3641882768226425,0.363369070883245
census_acs,ctgan,cost_burden_pct,False,44,60.6,0.394,0.4266889145595345,0.4817679972961808
census_acs,ctgan,employment_status,False,44,60.6,0.394,0.4058008936171622,0.3935441195107552
census_acs,ctgan,household_size,False,44,60.6,0.394,0.5182109085679358,0.4636061612805798
census_acs,ctgan,age_group,False,44,60.6,0.394,0.3258426966292135,0.3329868329868329
census_acs,ctgan,household_income,True,45,65.55,0.3445,0.3412389522562383,0.4084247035130902
census_acs,ctgan,housing_cost,True,45,65.55,0.3445,0.3368618024373429,0.4123118552342296
census_acs,ctgan,poverty_status,True,45,65.55,0.3445,0.4462203412723425,0.5741733284883721
census_acs,ctgan,education,True,45,65.55,0.3445,0.3567904135338346,0.5225816250053652
census_acs,ctgan,tenure,True,45,65.55,0.3445,0.3325917686318131,0.3333333333333333
census_acs,ctgan,cost_burden_pct,False,45,65.55,0.3445,0.4006236988177519,0.4006780899325335
census_acs,ctgan,employment_status,False,45,65.55,0.3445,0.4492632201468631,0.423686658978474
census_acs,ctgan,household_size,False,45,65.55,0.3445,0.4546620129638863,0.5084685706186662
census_acs,ctgan,age_group,False,45,65.55,0.3445,0.4785953415485433,0.479572171616849
census_acs,ctgan,household_income,True,46,71.2,0.288,0.3892931392931393,0.4217551390717722
census_acs,ctgan,housing_cost,True,46,71.2,0.288,0.3422222222222222,0.3554664187876837
census_acs,ctgan,poverty_status,True,46,71.2,0.288,0.3479793233082706,0.429515296207873
census_acs,ctgan,education,True,46,71.2,0.288,0.3923611111111111,0.5236004957653377
census_acs,ctgan,tenure,False,46,71.2,0.288,0.3503301933857848,0.3355188361645529
census_acs,ctgan,cost_burden_pct,False,46,71.2,0.288,0.3943064809206542,0.4773333333333333
census_acs,ctgan,employment_status,False,46,71.2,0.288,0.3303571428571428,0.3376321445804272
census_acs,ctgan,household_size,False,46,71.2,0.288,0.3939393939393939,0.4625543433680584
census_acs,ctgan,age_group,True,46,71.2,0.288,0.3273542600896861,0.3529927678969389
census_acs,ctgan,household_income,True,47,69.45,0.3055,0.4148139944482353,0.4905998695935666
census_acs,ctgan,housing_cost,True,47,69.45,0.3055,0.4028448738593666,0.5674905620058408
census_acs,ctgan,poverty_status,True,47,69.45,0.3055,0.338527611461067,0.4034090909090909
census_acs,ctgan,education,True,47,69.45,0.3055,0.4190372706582688,0.5577039502369892
census_acs,ctgan,tenure,True,47,69.45,0.3055,0.3554664187876837,0.3503118503118503
census_acs,ctgan,cost_burden_pct,False,47,69.45,0.3055,0.3635410958245604,0.3531746031746032
census_acs,ctgan,employment_status,False,47,69.45,0.3055,0.3503118503118503,0.3990766299435718
census_acs,ctgan,household_size,False,47,69.45,0.3055,0.3485342019543974,0.3485342019543974
census_acs,ctgan,age_group,False,47,69.45,0.3055,0.3360352121947488,0.3278848543570422
census_acs,ctgan,household_income,True,48,59.85,0.4015,0.3392070484581498,0.4233881483757337
census_acs,ctgan,housing_cost,True,48,59.85,0.4015,0.5467393241832395,0.7158260340774871
census_acs,ctgan,poverty_status,True,48,59.85,0.4015,0.3475095107826499,0.3628224605082671
census_acs,ctgan,education,True,48,59.85,0.4015,0.3357392417075239,0.3615761880602063
census_acs,ctgan,tenure,True,48,59.85,0.4015,0.3457871137863127,0.4445541003750233
census_acs,ctgan,cost_burden_pct,False,48,59.85,0.4015,0.5691374770605601,0.548713469447174
census_acs,ctgan,employment_status,False,48,59.85,0.4015,0.5354784832589576,0.5968567514959268
census_acs,ctgan,household_size,False,48,59.85,0.4015,0.3281075027995521,0.369763294818868
