dataset,generator,target,target_is_hub,seed,retention,violation_rate,f1_full,f1_filtered
census_acs,ctgan,household_income,True,44,60.6,0.394,0.35661764705882354,0.4750978436037142
census_acs,ctgan,housing_cost,True,44,60.6,0.394,0.48978989264328987,0.6115773490742593
census_acs,ctgan,poverty_status,True,44,60.6,0.394,0.45133616488792094,0.6274200287849947
census_acs,ctgan,education,True,44,60.6,0.394,0.34123895225623835,0.4418604651162791
census_acs,ctgan,tenure,True,44,60.6,0.394,0.36418827682264254,0.363369070883245
census_acs,ctgan,cost_burden_pct,False,44,60.6,0.394,0.4266889145595345,0.48176799729618086
census_acs,ctgan,employment_status,False,44,60.6,0.394,0.40580089361716226,0.3935441195107552
census_acs,ctgan,household_size,False,44,60.6,0.394,0.5182109085679358,0.46360616128057985
census_acs,ctgan,age_group,False,44,60.6,0.394,0.3258426966292135,0.33298683298683296
census_acs,ctgan,household_income,True,45,65.55,0.3445,0.34123895225623835,0.4084247035130902
census_acs,ctgan,housing_cost,True,45,65.55,0.3445,0.3368618024373429,0.41231185523422964
census_acs,ctgan,poverty_status,True,45,65.55,0.3445,0.44622034127234256,0.5741733284883721
census_acs,ctgan,education,True,45,65.55,0.3445,0.3567904135338346,0.5225816250053652
census_acs,ctgan,tenure,True,45,65.55,0.3445,0.3325917686318131,0.3333333333333333
census_acs,ctgan,cost_burden_pct,False,45,65.55,0.3445,0.40062369881775195,0.4006780899325335
census_acs,ctgan,employment_status,False,45,65.55,0.3445,0.44926322014686315,0.423686658978474
census_acs,ctgan,household_size,False,45,65.55,0.3445,0.4546620129638863,0.5084685706186662
census_acs,ctgan,age_group,False,45,65.55,0.3445,0.47859534154854333,0.47957217161684906
census_acs,ctgan,household_income,True,46,71.2,0.288,0.3892931392931393,0.42175513907177226
census_acs,ctgan,housing_cost,True,46,71.2,0.288,0.3422222222222222,0.3554664187876837
census_acs,ctgan,poverty_status,True,46,71.2,0.288,0.34797932330827064,0.429515296207873
census_acs,ctgan,education,True,46,71.2,0.288,0.3923611111111111,0.5236004957653377
census_acs,ctgan,tenure,False,46,71.2,0.288,0.35033019338578486,0.3355188361645529
census_acs,ctgan,cost_burden_pct,False,46,71.2,0.288,0.3943064809206542,0.47733333333333333
census_acs,ctgan,employment_status,False,46,71.2,0.288,0.33035714285714285,0.33763214458042723
