dataset,generator,arm,target_is_hub,retention,n_valid,f1_full,f1_filtered,delta_f1,p_ttest,p_wilcoxon,ci_low,ci_high
census_acs,ctgan,A_published,True,65.6,10,0.42320280688992523,0.5494523509033845,0.1262495440134595,0.0008525174792795008,0.001953125,0.06791514623301616,0.18458394179390286
census_acs,ctgan,B_no_hub,False,79.85499999999999,10,0.42320280688992523,0.41401602953314354,-0.009186777356781566,0.4020327200857075,0.921875,-0.032817613490475114,0.014444058776911985
census_acs,ctgan,C_blind,False,88.575,10,0.42320280688992523,0.4172338866149272,-0.005968920274997891,0.5446450751470103,0.49609375,-0.027417435761326915,0.015479595211331132
census_acs,vine,A_published,True,76.93499999999999,10,0.49335898616091856,0.6722944466597882,0.17893546049886963,1.129832636623113e-06,0.001953125,0.1436467350453498,0.21422418595238946
census_acs,vine,B_no_hub,False,88.43499999999999,10,0.49335898616091856,0.48395830138067436,-0.009400684780244157,0.14805521827044887,0.232421875,-0.022841059055912546,0.004039689495424232
census_acs,vine,C_blind,False,95.675,10,0.49335898616091856,0.48421776772923986,-0.009141218431678705,0.29676359210524256,0.375,-0.02781149079060847,0.009529053927251058
online_purchases,ctgan,A_published,True,15.105421686746988,10,0.37245916552741026,0.49380402333407786,0.12134485780666751,0.04394591189225512,0.0546875,0.004088406356103913,0.2386013092572311
online_purchases,ctgan,B_no_hub,False,25.075301204819276,10,0.37245916552741026,0.40584001031117467,0.0333808447837644,0.26419894847237996,0.12890625,-0.03003378360569498,0.09679547317322379
online_purchases,ctgan,C_blind,False,16.400602409638555,10,0.37245916552741026,0.3476700005348597,-0.02478916499255058,0.5745139804270646,0.3828125,-0.1210542777685783,0.07147594778347713
online_purchases,vine,A_published,True,13.71987951807229,10,0.49090324884727243,0.8483153730032645,0.357412124155992,5.589210715684848e-09,0.001953125,0.3191475576255599,0.3956766906864241
online_purchases,vine,B_no_hub,False,24.834337349397593,10,0.49090324884727243,0.5543690179963643,0.06346576914909186,0.12240367554576918,0.10546875,-0.020743572579899214,0.14767511087808294
online_purchases,vine,C_blind,False,16.536144578313248,10,0.49090324884727243,0.49242212960776205,0.001518880760489727,0.9727665805969674,1.0,-0.09637284979551874,0.0994106113164982
