error_type,corruption_level,method,f1_mean,f1_sem,precision_mean,recall_mean,roc_auc_mean,pr_auc_mean
covariate_shift,0.4,GMM,0.321,0.007,0.268,0.401,0.265,0.28
covariate_shift,0.4,HIF,0.014,0.002,0.285,0.007,0.293,0.355
covariate_shift,0.4,IsolationForest,0.387,0.002,0.374,0.401,0.469,0.406
covariate_shift,0.4,LOF,0.287,0.004,0.234,0.37,0.213,0.267
feature_dropout,0.4,GMM,0.492,0.016,0.384,0.69,0.506,0.445
feature_dropout,0.4,HIF,0.072,0.011,0.687,0.038,0.645,0.571
feature_dropout,0.4,IsolationForest,0.196,0.018,0.211,0.183,0.315,0.295
feature_dropout,0.4,LOF,0.521,0.002,0.392,0.774,0.486,0.396
random_injection,0.4,GMM,0.632,0.003,0.469,0.97,0.874,0.848
random_injection,0.4,HIF,0.37,0.005,0.934,0.231,0.89,0.849
random_injection,0.4,IsolationForest,0.45,0.007,0.421,0.483,0.524,0.412
random_injection,0.4,LOF,0.616,0.002,0.449,0.979,0.864,0.831
row_duplication,0.4,GMM,0.515,0.005,0.399,0.726,0.501,0.404
row_duplication,0.4,HIF,0.026,0.005,0.435,0.014,0.508,0.408
row_duplication,0.4,IsolationForest,0.423,0.004,0.402,0.447,0.504,0.405
row_duplication,0.4,LOF,0.535,0.003,0.401,0.805,0.508,0.408
semantic_hallucination,0.4,GMM,0.616,0.004,0.461,0.93,0.819,0.802
semantic_hallucination,0.4,HIF,0.206,0.01,0.875,0.117,0.824,0.776
semantic_hallucination,0.4,IsolationForest,0.438,0.004,0.414,0.466,0.514,0.409
semantic_hallucination,0.4,LOF,0.594,0.002,0.436,0.931,0.717,0.655
