error_type,corruption_level,method,f1_mean,f1_sem,precision_mean,recall_mean,roc_auc_mean,pr_auc_mean
covariate_shift,0.1,HIF,0.0,0.0,0.0,0.0,0.154,0.084
covariate_shift,0.1,IsolationForest,0.184,0.006,0.18,0.188,0.585,0.156
covariate_shift,0.1,LOF,0.049,0.006,0.031,0.11,0.245,0.062
covariate_shift,0.2,HIF,0.0,0.0,0.0,0.0,0.152,0.171
covariate_shift,0.2,IsolationForest,0.304,0.002,0.289,0.321,0.594,0.282
covariate_shift,0.2,LOF,0.125,0.003,0.087,0.222,0.253,0.129
covariate_shift,0.4,HIF,0.0,0.0,0.0,0.0,0.155,0.345
covariate_shift,0.4,IsolationForest,0.401,0.002,0.396,0.406,0.496,0.41
covariate_shift,0.4,LOF,0.295,0.005,0.24,0.384,0.217,0.268
feature_dropout,0.1,HIF,0.068,0.022,0.245,0.04,0.63,0.193
feature_dropout,0.1,IsolationForest,0.01,0.003,0.011,0.01,0.273,0.064
feature_dropout,0.1,LOF,0.162,0.001,0.102,0.388,0.494,0.1
feature_dropout,0.2,HIF,0.068,0.027,0.37,0.038,0.618,0.32
feature_dropout,0.2,IsolationForest,0.035,0.003,0.039,0.032,0.28,0.132
feature_dropout,0.2,LOF,0.29,0.007,0.194,0.57,0.483,0.199
feature_dropout,0.4,HIF,0.07,0.018,0.588,0.038,0.625,0.545
feature_dropout,0.4,IsolationForest,0.157,0.004,0.181,0.138,0.283,0.284
feature_dropout,0.4,LOF,0.525,0.002,0.395,0.781,0.509,0.415
random_injection,0.1,HIF,0.39,0.011,0.675,0.277,0.896,0.543
random_injection,0.1,IsolationForest,0.118,0.014,0.119,0.118,0.533,0.11
random_injection,0.1,LOF,0.33,0.003,0.203,0.872,0.857,0.526
random_injection,0.2,HIF,0.415,0.012,0.837,0.277,0.887,0.703
random_injection,0.2,IsolationForest,0.181,0.006,0.183,0.18,0.493,0.196
random_injection,0.2,LOF,0.44,0.008,0.287,0.947,0.853,0.667
random_injection,0.4,HIF,0.418,0.007,0.921,0.271,0.883,0.834
random_injection,0.4,IsolationForest,0.416,0.008,0.404,0.428,0.508,0.403
random_injection,0.4,LOF,0.613,0.001,0.446,0.98,0.861,0.823
row_duplication,0.1,HIF,0.026,0.009,0.09,0.015,0.505,0.104
row_duplication,0.1,IsolationForest,0.098,0.007,0.101,0.095,0.505,0.105
row_duplication,0.1,LOF,0.143,0.007,0.09,0.338,0.483,0.098
row_duplication,0.2,HIF,0.032,0.012,0.229,0.018,0.51,0.205
row_duplication,0.2,IsolationForest,0.205,0.009,0.205,0.206,0.508,0.204
row_duplication,0.2,LOF,0.298,0.009,0.2,0.586,0.498,0.204
row_duplication,0.4,HIF,0.026,0.012,0.318,0.014,0.492,0.396
row_duplication,0.4,IsolationForest,0.407,0.004,0.395,0.419,0.496,0.398
row_duplication,0.4,LOF,0.532,0.006,0.398,0.803,0.49,0.391
semantic_hallucination,0.1,HIF,0.263,0.039,0.561,0.172,0.825,0.421
semantic_hallucination,0.1,IsolationForest,0.114,0.014,0.116,0.113,0.506,0.105
semantic_hallucination,0.1,LOF,0.268,0.01,0.166,0.682,0.714,0.291
semantic_hallucination,0.2,HIF,0.281,0.012,0.728,0.174,0.836,0.598
semantic_hallucination,0.2,IsolationForest,0.188,0.016,0.19,0.187,0.514,0.204
semantic_hallucination,0.2,LOF,0.408,0.004,0.268,0.857,0.732,0.443
semantic_hallucination,0.4,HIF,0.246,0.005,0.858,0.144,0.816,0.756
semantic_hallucination,0.4,IsolationForest,0.402,0.009,0.394,0.41,0.497,0.397
semantic_hallucination,0.4,LOF,0.591,0.002,0.434,0.929,0.71,0.638
