seed,error_type,corruption_level,method,f1,precision,recall,roc_auc,pr_auc,n_flagged,n_true_errors
42,random_injection,0.1,HIF,0.3684210526315789,0.7424242424242424,0.245,0.9024111111111112,0.5744192975661124,66,200
42,random_injection,0.1,IsolationForest,0.0979381443298969,0.10106382978723404,0.095,0.5149638888888889,0.10178873852573629,188,200
42,random_injection,0.1,LOF,0.33557046979865773,0.20759193357058126,0.875,0.8637527777777778,0.5265222854693759,843,200
42,random_injection,0.2,HIF,0.4123314065510597,0.8991596638655462,0.2675,0.887659375,0.7228844075329557,119,400
42,random_injection,0.2,IsolationForest,0.18650306748466258,0.18313253012048192,0.19,0.49442031249999996,0.19589070623886723,415,400
42,random_injection,0.2,LOF,0.44457478005865103,0.29042145593869734,0.9475,0.8540656249999999,0.6780043742969081,1305,400
42,random_injection,0.4,HIF,0.4090019569471624,0.9414414414414415,0.26125,0.8907375000000001,0.844590819051554,222,800
42,random_injection,0.4,IsolationForest,0.41204819277108434,0.39767441860465114,0.4275,0.49795104166666665,0.3983334506216251,860,800
42,random_injection,0.4,LOF,0.6151431934091801,0.4482561463693539,0.98,0.8565052083333333,0.8201862398306405,1749,800
42,semantic_hallucination,0.1,HIF,0.33976833976833976,0.7457627118644068,0.22,0.8492041666666665,0.49539004859586605,59,200
42,semantic_hallucination,0.1,IsolationForest,0.10416666666666667,0.10869565217391304,0.1,0.48494722222222225,0.09947873811904727,184,200
42,semantic_hallucination,0.1,LOF,0.27524752475247527,0.17160493827160495,0.695,0.7287361111111111,0.31362308308654074,810,200
42,semantic_hallucination,0.2,HIF,0.3008130081300813,0.8043478260869565,0.185,0.834471875,0.6240136678659937,92,400
42,semantic_hallucination,0.2,IsolationForest,0.1559748427672956,0.1569620253164557,0.155,0.4895609375,0.18901657301195085,395,400
42,semantic_hallucination,0.2,LOF,0.4133811230585424,0.271585557299843,0.865,0.7384609375,0.45170219745960893,1274,400
42,semantic_hallucination,0.4,HIF,0.25509110396570206,0.8947368421052632,0.14875,0.8203276041666667,0.7700951959722634,133,800
42,semantic_hallucination,0.4,IsolationForest,0.38654434250764524,0.3784431137724551,0.395,0.4791020833333333,0.38371325497539965,835,800
42,semantic_hallucination,0.4,LOF,0.595219123505976,0.4368421052631579,0.93375,0.7115677083333333,0.6356957701150361,1710,800
42,row_duplication,0.1,HIF,0.0091324200913242,0.05263157894736842,0.005,0.49926944444444443,0.10221510981885454,19,200
42,row_duplication,0.1,IsolationForest,0.08421052631578947,0.08888888888888889,0.08,0.5240472222222222,0.10374156597693567,180,200
42,row_duplication,0.1,LOF,0.153028692879915,0.09716599190283401,0.36,0.4900597222222222,0.1004764232894787,741,200
42,row_duplication,0.2,HIF,0.00975609756097561,0.2,0.005,0.5059132812499999,0.1993337284616402,10,400
42,row_duplication,0.2,IsolationForest,0.2222222222222222,0.21495327102803738,0.23,0.5047828125,0.2040286157428562,428,400
42,row_duplication,0.2,LOF,0.2807469414037347,0.18907198612315698,0.545,0.4727,0.19287236264266838,1153,400
42,row_duplication,0.4,HIF,0.009779951100244499,0.2222222222222222,0.005,0.47740052083333334,0.383544291240949,18,800
42,row_duplication,0.4,IsolationForest,0.4139590854392298,0.3990719257540603,0.43,0.49275052083333337,0.3971034135137955,862,800
42,row_duplication,0.4,LOF,0.5243288590604027,0.39457070707070707,0.78125,0.4875098958333334,0.3920784204693358,1584,800
42,feature_dropout,0.1,HIF,0.09734513274336283,0.4230769230769231,0.055,0.6396736111111112,0.21438622283234748,26,200
42,feature_dropout,0.1,IsolationForest,0.005361930294906166,0.005780346820809248,0.005,0.2703083333333334,0.06347331786954202,173,200
42,feature_dropout,0.1,LOF,0.16210526315789472,0.10266666666666667,0.385,0.4861277777777777,0.09801509430781341,750,200
42,feature_dropout,0.2,HIF,0.05176470588235294,0.44,0.0275,0.6058562500000001,0.31906420810778024,25,400
42,feature_dropout,0.2,IsolationForest,0.035422343324250684,0.038922155688622756,0.0325,0.2790921875,0.13202953840524784,334,400
42,feature_dropout,0.2,LOF,0.2787096774193548,0.18782608695652173,0.54,0.4689781249999999,0.19448232306540086,1150,400
42,feature_dropout,0.4,HIF,0.08037825059101655,0.7391304347826086,0.0425,0.627046875,0.5607232438635896,46,800
42,feature_dropout,0.4,IsolationForest,0.1564245810055866,0.17721518987341772,0.14,0.2758333333333333,0.2819936834544824,632,800
42,feature_dropout,0.4,LOF,0.5212274064733081,0.39265357821405955,0.775,0.50861875,0.4158876115347664,1579,800
42,covariate_shift,0.1,HIF,0.0,0.0,0.0,0.17579722222222222,0.08322734165625244,17,200
42,covariate_shift,0.1,IsolationForest,0.17215189873417722,0.17435897435897435,0.17,0.5690638888888889,0.13610209326152986,195,200
42,covariate_shift,0.1,LOF,0.060335195530726256,0.03884892086330935,0.135,0.2643111111111111,0.06357521215405207,695,200
42,covariate_shift,0.2,HIF,0.0,0.0,0.0,0.161940625,0.17220885052144522,16,400
42,covariate_shift,0.2,IsolationForest,0.2994152046783626,0.2813186813186813,0.32,0.5903328125,0.2733273663511863,455,400
42,covariate_shift,0.2,LOF,0.12340425531914893,0.08613861386138613,0.2175,0.2514078125,0.12824491803743393,1010,400
42,covariate_shift,0.4,HIF,0.0,0.0,0.0,0.16012812499999998,0.343629437235932,12,800
42,covariate_shift,0.4,IsolationForest,0.402187120291616,0.3912529550827423,0.41375,0.49019999999999997,0.4065124476555723,846,800
42,covariate_shift,0.4,LOF,0.29312830370014414,0.23809523809523808,0.38125,0.21133749999999998,0.26540755907543884,1281,800
43,random_injection,0.1,HIF,0.39864864864864863,0.6145833333333334,0.295,0.8797625,0.5049791179278084,96,200
43,random_injection,0.1,IsolationForest,0.14423076923076922,0.1388888888888889,0.15,0.5286694444444444,0.11382457700842519,216,200
43,random_injection,0.1,LOF,0.32377428307123035,0.19863791146424517,0.875,0.851275,0.5287334343831517,881,200
43,random_injection,0.2,HIF,0.39552238805970147,0.7794117647058824,0.265,0.8781359375,0.658003094017668,136,400
43,random_injection,0.2,IsolationForest,0.18820577164366373,0.1889168765743073,0.1875,0.4911390625,0.19071951991613115,397,400
43,random_injection,0.2,LOF,0.4241379310344828,0.2753731343283582,0.9225,0.8311187499999999,0.6342620113998926,1340,400
43,random_injection,0.4,HIF,0.41312741312741313,0.9067796610169492,0.2675,0.8676343750000001,0.8108142323741201,236,800
43,random_injection,0.4,IsolationForest,0.4033918837068443,0.391304347826087,0.41625,0.49725312499999996,0.3982830420352384,851,800
43,random_injection,0.4,LOF,0.6111327364733359,0.4437535330695308,0.98125,0.8638729166666667,0.8314165371423677,1769,800
43,semantic_hallucination,0.1,HIF,0.22641509433962265,0.46153846153846156,0.15,0.7996763888888889,0.3411927956364233,65,200
43,semantic_hallucination,0.1,IsolationForest,0.14146341463414633,0.1380952380952381,0.145,0.5098277777777778,0.10788654425475015,210,200
43,semantic_hallucination,0.1,LOF,0.24782187802516942,0.15366146458583432,0.64,0.6682666666666667,0.2585807397456127,833,200
43,semantic_hallucination,0.2,HIF,0.26,0.65,0.1625,0.8307523437500001,0.5537383320665765,100,400
43,semantic_hallucination,0.2,IsolationForest,0.21013597033374537,0.2078239608801956,0.2125,0.5315093750000001,0.21357722137764162,409,400
43,semantic_hallucination,0.2,LOF,0.4002354326074161,0.2617397998460354,0.85,0.7298890625000001,0.44751907373944916,1299,400
43,semantic_hallucination,0.4,HIF,0.2379421221864952,0.8345864661654135,0.13875,0.8132010416666666,0.7380727309085654,133,800
43,semantic_hallucination,0.4,IsolationForest,0.4186327888687235,0.4056271981242673,0.4325,0.5123333333333333,0.41499251975640883,853,800
43,semantic_hallucination,0.4,LOF,0.5866983372921615,0.42931633835457705,0.92625,0.6973979166666666,0.6284839494691813,1726,800
43,row_duplication,0.1,HIF,0.04184100418410042,0.1282051282051282,0.025,0.50215,0.10412972391227227,39,200
43,row_duplication,0.1,IsolationForest,0.10972568578553615,0.10945273631840796,0.11,0.5251097222222223,0.11385507277195112,201,200
43,row_duplication,0.1,LOF,0.14553014553014554,0.09186351706036745,0.35,0.48329861111111116,0.09675981231343961,762,200
43,row_duplication,0.2,HIF,0.05,0.275,0.0275,0.52430703125,0.21788447428429739,40,400
43,row_duplication,0.2,IsolationForest,0.19583843329253367,0.19184652278177458,0.2,0.5183851562499999,0.20056756686553542,417,400
43,row_duplication,0.2,LOF,0.3096286972938955,0.20689655172413793,0.615,0.52246796875,0.2200240943827377,1189,400
43,row_duplication,0.4,HIF,0.01920768307322929,0.24242424242424243,0.01,0.4800677083333333,0.38169241631098283,33,800
43,row_duplication,0.4,IsolationForest,0.40048396854204477,0.388042203985932,0.41375,0.4956677083333333,0.4046676882431537,853,800
43,row_duplication,0.4,LOF,0.5274453157243087,0.39371534195933455,0.79875,0.47570104166666666,0.37755422438677566,1623,800
43,feature_dropout,0.1,HIF,0.025,0.075,0.015,0.6460722222222222,0.16232472914091178,40,200
43,feature_dropout,0.1,IsolationForest,0.015345268542199489,0.015706806282722512,0.015,0.2764361111111111,0.0641583737279245,191,200
43,feature_dropout,0.1,LOF,0.16032887975334018,0.10090556274256145,0.39,0.5013416666666667,0.0993431235553836,773,200
43,feature_dropout,0.2,HIF,0.03139013452914798,0.15217391304347827,0.0175,0.6362687499999999,0.289836303717088,46,400
43,feature_dropout,0.2,IsolationForest,0.029372496662216287,0.03151862464183381,0.0275,0.26426249999999996,0.12969518299105004,349,400
43,feature_dropout,0.2,LOF,0.30228254164096235,0.20065520065520065,0.6125,0.5025875,0.20790577351497108,1221,400
43,feature_dropout,0.4,HIF,0.035545023696682464,0.3409090909090909,0.01875,0.6235494791666667,0.5102982522749855,44,800
43,feature_dropout,0.4,IsolationForest,0.16303583977512298,0.18619582664526485,0.145,0.2793979166666667,0.28343661472360177,623,800
43,feature_dropout,0.4,LOF,0.5294363256784969,0.3974921630094044,0.7925,0.514171875,0.426554565679651,1595,800
43,covariate_shift,0.1,HIF,0.0,0.0,0.0,0.11995000000000001,0.08708618411114685,34,200
43,covariate_shift,0.1,IsolationForest,0.19248826291079812,0.18141592920353983,0.205,0.5935611111111111,0.1646706951227268,226,200
43,covariate_shift,0.1,LOF,0.045454545454545456,0.029005524861878452,0.105,0.23405555555555557,0.06091057281920924,724,200
43,covariate_shift,0.2,HIF,0.0,0.0,0.0,0.12451250000000001,0.1726406346002524,31,400
43,covariate_shift,0.2,IsolationForest,0.3071512309495897,0.2891832229580574,0.3275,0.5860421875,0.27374483357506224,453,400
43,covariate_shift,0.2,LOF,0.13067400275103164,0.09013282732447818,0.2375,0.2538671875,0.12884948097719529,1054,400
43,covariate_shift,0.4,HIF,0.0,0.0,0.0,0.14868333333333333,0.3402951473847146,26,800
43,covariate_shift,0.4,IsolationForest,0.3968058968058968,0.39009661835748793,0.40375,0.49357083333333335,0.4098661920107224,828,800
43,covariate_shift,0.4,LOF,0.3046168491194669,0.24596464258262873,0.4,0.22110416666666666,0.2693703115793421,1301,800
44,random_injection,0.1,HIF,0.40418118466898956,0.6666666666666666,0.29,0.9055875,0.5487740941361742,87,200
44,random_injection,0.1,IsolationForest,0.11282051282051282,0.11578947368421053,0.11,0.554175,0.11372231747340898,190,200
44,random_injection,0.1,LOF,0.3292102759276879,0.20329024676850763,0.865,0.8557888888888888,0.5226632495151897,851,200
44,random_injection,0.2,HIF,0.43830570902394106,0.8321678321678322,0.2975,0.8950812499999999,0.727875224354212,143,400
44,random_injection,0.2,IsolationForest,0.16905071521456436,0.17615176151761516,0.1625,0.492065625,0.20123260957677314,369,400
44,random_injection,0.2,LOF,0.4524781341107872,0.2950570342205323,0.97,0.8742062499999999,0.6890350707243775,1315,400
44,random_injection,0.4,HIF,0.43320610687022904,0.9153225806451613,0.28375,0.8906869791666667,0.8453350951651865,248,800
44,random_injection,0.4,IsolationForest,0.4316370324954016,0.42358604091456076,0.44,0.5302354166666667,0.41171937559833316,831,800
44,random_injection,0.4,LOF,0.6131558339859045,0.44640820980615736,0.97875,0.8621906250000001,0.8166504294015644,1754,800
44,semantic_hallucination,0.1,HIF,0.2222222222222222,0.47540983606557374,0.145,0.8252611111111111,0.42767500552888554,61,200
44,semantic_hallucination,0.1,IsolationForest,0.09743589743589744,0.1,0.095,0.5222694444444445,0.10732833842063479,190,200
