dataset,generator,target,target_is_hub,retention,n_valid,f1_full,f1_filtered,delta_f1,p_ttest,p_wilcoxon,ci_low,ci_high
census_acs,ctgan,household_income,True,62.79,10,0.3846886484122332,0.4527238329287161,0.06803518451648288,0.0017139225833125045,0.001953125,0.033077059544492665,0.1029933094884731
census_acs,ctgan,housing_cost,True,62.79,10,0.4063104769310855,0.49503869959112234,0.08872822266003684,0.0015747338333558568,0.001953125,0.043735554195412286,0.1337208911246614
census_acs,ctgan,poverty_status,True,62.79,10,0.37033169397272714,0.44784241457511503,0.07751072060238787,0.0021683569770852,0.001953125,0.036174673600834414,0.11884676760394132
census_acs,ctgan,education,True,62.79,10,0.42149715011512806,0.5135837696143846,0.09208661949925648,0.00022397260065960104,0.001953125,0.056887535932910537,0.1272857030656024
census_acs,ctgan,tenure,True,62.79,10,0.3713976862582161,0.4000531390927131,0.028655452834496976,0.05483639751687214,0.10546875,-0.0007346440650987419,0.05804554973409269
census_acs,ctgan,cost_burden_pct,False,62.79,10,0.41262123235160286,0.4289802363422508,0.016359003990647984,0.14197617315470587,0.1640625,-0.006634174794416119,0.03935218277571209
census_acs,ctgan,employment_status,False,62.79,10,0.4377651471317788,0.4504083788198489,0.012643231688070156,0.30596563684104133,0.556640625,-0.013707695357190465,0.03899415873333078
census_acs,ctgan,household_size,False,62.79,10,0.41226098039391834,0.42783887205941024,0.0155778916654919,0.20152068743938706,0.25,-0.00999681804006459,0.04115260137104839
census_acs,ctgan,age_group,False,62.79,10,0.4054848593100574,0.401073285002117,-0.004411574307940358,0.4936665058677955,0.5703125,-0.01839999295301313,0.009576844337132413
census_acs,vine,household_income,True,76.39,10,0.4833196846583848,0.6909815489788826,0.2076618643204977,3.5296788660753004e-09,0.001953125,0.1865552140287054,0.22876851461229003
census_acs,vine,housing_cost,True,76.39,10,0.4930502528491809,0.6066809231599176,0.11363067031073677,2.474298373735527e-05,0.001953125,0.08104753376764878,0.14621380685382476
census_acs,vine,poverty_status,True,76.39,10,0.4766645260059912,0.6014170552800178,0.12475252927402654,9.056344357689248e-10,0.001953125,0.11387483334932379,0.13563022519872928
census_acs,vine,education,True,76.39,10,0.4849038465922802,0.5669564355580748,0.08205258896579476,6.302527685382753e-07,0.001953125,0.06694355594881121,0.0971616219827783
census_acs,vine,tenure,True,76.39,10,0.483655916628183,0.513205842350535,0.02954992572235187,0.025174020260330582,0.01953125,0.004614398655727353,0.05448545278897639
census_acs,vine,cost_burden_pct,False,76.39,10,0.4914866190612222,0.5114719170963993,0.019985298035177006,0.015604829332200278,0.01953125,0.004782771404455724,0.03518782466589829
census_acs,vine,employment_status,False,76.39,10,0.488383146793102,0.4867808475057428,-0.00160229928735926,0.8511363549362466,0.6953125,-0.020369106124907048,0.01716450755018853
census_acs,vine,household_size,False,76.39,10,0.49777593639186424,0.5121508167461907,0.014374880354326519,0.1490514370353817,0.064453125,-0.00623408301398537,0.03498384372263841
census_acs,vine,age_group,False,76.39,10,0.48720855289320736,0.4946922365861197,0.007483683692912324,0.4518230264926151,0.556640625,-0.01404296252976873,0.02901032991559338
credit,ctgan,pay_2,True,29.74,10,0.11642164968524489,0.13746257495021483,0.02104092526496991,0.008534064452325274,0.001953125,0.006829311157875875,0.03525253937206394
credit,ctgan,pay_3,True,29.74,10,0.11762176089557334,0.14660476934933536,0.028983008453762022,0.036516820195466225,0.013671875,0.0022656715332566267,0.05570034537426742
credit,ctgan,pay_5,True,29.74,10,0.11464866460705032,0.137956529355095,0.02330786474804467,0.11230283551239945,0.037109375,-0.00665402609314758,0.05326975558923692
credit,ctgan,pay_4,True,29.74,10,0.10898269487261614,0.12860329814443244,0.019620603271816306,0.02255083736560138,0.01953125,0.003468839323839585,0.03577236721979303
credit,ctgan,pay_6,True,29.74,10,0.11235551858396853,0.12729694871573882,0.014941430131770272,0.00884828794923075,0.009765625,0.004780633191689882,0.025102227071850662
credit,ctgan,default_payment,False,29.74,10,0.44682354131650576,0.45821686759739205,0.011393326280886362,0.06270329593010776,0.083984375,-0.000745244450960825,0.023531897012733546
credit,ctgan,limit_bal,False,29.74,10,0.39968759271750687,0.40855924349866546,0.008871650781158535,0.42198310429492775,0.4921875,-0.014983894754536462,0.03272719631685353
