dataset,generator,target,target_is_hub,retention,n_valid,f1_full,f1_filtered,delta_f1,p_ttest,p_wilcoxon,ci_low,ci_high
census_acs,ctgan,household_income,True,65.6,10,0.42320280688992523,0.5494523509033845,0.1262495440134595,0.0008525174792795008,0.001953125,0.06791514623301616,0.18458394179390286
census_acs,ctgan,housing_cost,True,65.6,10,0.38794366809368197,0.4495710845975577,0.06162741650387573,0.004835523614928788,0.00390625,0.02406314271557483,0.09919169029217663
census_acs,ctgan,poverty_status,True,65.6,10,0.3984409945683206,0.4619835979678394,0.06354260339951878,0.016793439597434987,0.009765625,0.014461069205091909,0.11262413759394566
census_acs,ctgan,education,True,65.6,10,0.37457884430278315,0.45916491356735384,0.08458606926457066,0.007605271318404782,0.001953125,0.028667409220104446,0.14050472930903687
census_acs,ctgan,tenure,True,65.6,10,0.36923203334105387,0.3848984234079308,0.015666390066876923,0.08012905213737698,0.078125,-0.0023083125875483397,0.03364109272130218
census_acs,ctgan,cost_burden_pct,False,65.6,10,0.3614475239472904,0.3660575633024058,0.004610039355115369,0.5483805294442201,0.9375,-0.012113815131003796,0.021333893841234533
census_acs,ctgan,employment_status,False,65.6,10,0.41050695666927045,0.40329625492512305,-0.007210701744147408,0.34303196693868915,0.359375,-0.02350805310050415,0.009086649612209338
census_acs,ctgan,household_size,False,65.6,10,0.37320833265126196,0.3828823632568379,0.009674030605575912,0.12508825111766636,0.10546875,-0.003267286154539365,0.02261534736569119
census_acs,ctgan,age_group,False,65.6,10,0.4401605686145862,0.46357891243655114,0.023418343821964928,0.16084619932613795,0.232421875,-0.011250338164955784,0.05808702580888564
census_acs,vine,household_income,True,76.93499999999999,10,0.49335898616091856,0.6722944466597882,0.17893546049886963,1.129832636623113e-06,0.001953125,0.1436467350453498,0.21422418595238946
census_acs,vine,housing_cost,True,76.93499999999999,10,0.4882049263863433,0.634867036508797,0.14666211012245373,1.2440533875018366e-06,0.001953125,0.11740742290978574,0.17591679733512172
census_acs,vine,poverty_status,True,76.93499999999999,10,0.48662145021856096,0.5853088072257718,0.09868735700721079,2.102653983241919e-06,0.001953125,0.07773802042007306,0.11963669359434852
