dataset,target,task,generator,seed,n_rows,retention_pct,ks,jcd,mm,tvd,alpha_precision,beta_recall,hif_score,violation_rate,lse_violation_rate,nic_violation_rate,rule_violation_rate,f1_full,f1_hif
adult,income,classification,gaussian_copula,42,2000,90.2,0.8402499999999999,92.13,92.03,98.27,0.9296149425287357,0.8329666666666666,0.8315,0.0975,0.2385,0.0165,0.026,0.5515611278237635,0.5658627087198516
adult,income,classification,gaussian_copula,43,2000,88.0,0.848,92.64,90.38,98.41,0.9304701149425287,0.8605333333333333,0.8135,0.1195,0.252,0.0275,0.0435,0.6064848025250559,0.5823716891966151
adult,income,classification,gaussian_copula,44,2000,84.4,0.85425,92.51,91.77,98.28,0.940648275862069,0.8200666666666667,0.7985,0.156,0.235,0.0265,0.0615,0.6234872254594352,0.6209659952350011
adult,income,classification,gaussian_copula,45,2000,87.8,0.8592500000000001,92.58,89.81,98.35,0.9398149425287357,0.8411,0.8185,0.1215,0.2365,0.0365,0.041,0.5969742063492064,0.6428500565487411
adult,income,classification,gaussian_copula,46,2000,88.1,0.858,92.15,90.03,98.36,0.9306977011494253,0.8392666666666666,0.8201,0.119,0.255,0.0235,0.033,0.6331841177749785,0.6478184308354529
adult,income,classification,gaussian_copula,47,2000,88.6,0.8607499999999999,92.7,89.81,98.29,0.9276229885057471,0.8390666666666666,0.8206,0.1135,0.2505,0.036,0.024,0.600681137003089,0.5727032801307026
adult,income,classification,gaussian_copula,48,2000,77.0,0.86075,92.46,90.62,98.24,0.9359344827586207,0.8170999999999999,0.7218,0.23,0.2385,0.034,0.1655,0.6044025599549898,0.6032151115569147
adult,income,classification,gaussian_copula,49,2000,85.0,0.853,92.63,93.4,98.5,0.9420643678160919,0.8179,0.7982,0.15,0.2515,0.031,0.0625,0.5642098709922871,0.5512025662779432
adult,income,classification,gaussian_copula,50,2000,87.5,0.8512500000000001,92.84,91.06,98.42,0.9497896551724138,0.8343999999999999,0.824,0.125,0.2255,0.022,0.049,0.6117945444193309,0.6066184716782553
adult,income,classification,gaussian_copula,51,2000,75.0,0.85275,93.01,90.63,98.27,0.9309816091954023,0.8522689655172414,0.7078,0.2505,0.242,0.026,0.186,0.5991048284522871,0.6198163656543234
adult,income,classification,vine,42,2000,84.5,0.972,88.29,93.71,98.19,0.9540494252873563,0.7776666666666666,0.7658,0.1545,0.327,0.0525,0.046,0.4380354083380925,0.44558910462066476
adult,income,classification,vine,43,2000,80.8,0.98575,88.3,97.94,98.48,0.9688402298850575,0.7888333333333334,0.7405,0.1925,0.325,0.0595,0.0635,0.47520590879273067,0.4816305076758559
adult,income,classification,vine,44,2000,77.0,0.98175,88.24,97.0,98.36,0.9518735632183908,0.8166,0.7202,0.2295,0.332,0.058,0.0885,0.4833146658711889,0.5057343375556317
adult,income,classification,vine,45,2000,81.5,0.98,88.67,97.16,98.23,0.9631563218390804,0.7933666666666666,0.752,0.1845,0.322,0.051,0.0525,0.5192061787120863,0.530593062458139
adult,income,classification,vine,46,2000,81.8,0.98,88.23,97.03,98.35,0.9748425287356322,0.7819666666666667,0.7525,0.1825,0.3335,0.0575,0.0555,0.4743680604772029,0.4825870646766169
adult,income,classification,vine,47,2000,85.0,0.97775,88.67,95.69,98.08,0.9551804597701149,0.8095666666666667,0.7653,0.15,0.316,0.057,0.048,0.5022744647281757,0.4938504440898174
adult,income,classification,vine,48,2000,64.8,0.9810000000000001,88.5,95.94,98.41,0.9729022988505748,0.7701,0.5973,0.3525,0.33,0.061,0.2745,0.43337143993240224,0.4638494253913673
adult,income,classification,vine,49,2000,77.3,0.986,88.56,98.37,98.4,0.9773241379310345,0.7674333333333334,0.7204,0.227,0.34,0.056,0.089,0.43736512177576814,0.4312796208530806
adult,income,classification,vine,50,2000,82.8,0.98525,88.61,96.79,98.1,0.9875770114942529,0.7750666666666666,0.7595,0.1715,0.319,0.0395,0.061,0.46167649320687004,0.460903942357299
adult,income,classification,vine,51,2000,62.9,0.98725,88.42,98.88,98.76,0.969964367816092,0.7951,0.5816,0.3705,0.327,0.0495,0.301,0.43451258953550664,0.43600000000000005
adult,income,classification,ctgan,42,2000,71.3,0.61625,88.32,49.29,92.96,0.8242563218390804,0.7847666666666666,0.6642,0.287,0.466,0.052,0.063,0.45051024049097266,0.42791223279028157
adult,income,classification,ctgan,43,2000,71.6,0.57675,88.45,50.08,94.56,0.8345540229885058,0.7990333333333334,0.6614,0.284,0.4155,0.081,0.103,0.4318181818181818,0.4402948045332151
adult,income,classification,ctgan,44,2000,66.0,0.6945,88.25,70.19,92.53,0.7543333333333333,0.8902666666666667,0.625,0.3405,0.45,0.0755,0.1165,0.44418870305014235,0.46705426356589147
adult,income,classification,ctgan,45,2000,66.3,0.64875,88.48,57.95,94.74,0.8182,0.7298333333333333,0.6287,0.337,0.4645,0.1705,0.0505,0.4547735191637631,0.4640036443019328
adult,income,classification,ctgan,46,2000,66.5,0.62775,88.3,54.91,93.66,0.8087781609195402,0.8388333333333333,0.6296,0.3345,0.4885,0.066,0.09,0.4241998709600464,0.4444444444444445
adult,income,classification,ctgan,47,2000,68.8,0.65125,88.55,61.77,93.72,0.7654333333333333,0.7587402298850575,0.639,0.3115,0.4505,0.1825,0.0455,0.46305249590535313,0.4654483152484295
adult,income,classification,ctgan,48,2000,57.6,0.7882499999999999,88.74,67.1,94.07,0.8435333333333334,0.7686666666666667,0.5462,0.424,0.421,0.118,0.263,0.4191674733785092,0.4214079074252652
adult,income,classification,ctgan,49,2000,62.5,0.6912499999999999,88.52,55.3,93.1,0.8288011494252873,0.8357000000000001,0.6083,0.3755,0.452,0.074,0.139,0.46137733510024365,0.4768641320365458
adult,income,classification,ctgan,50,2000,70.9,0.8055,89.05,74.31,92.62,0.8131333333333334,0.8118000000000001,0.669,0.291,0.4195,0.1095,0.0555,0.43307962970477243,0.442705775863599
adult,income,classification,ctgan,51,2000,54.2,0.8187500000000001,88.19,70.09,92.37,0.7518666666666667,0.8629,0.5039,0.458,0.466,0.1065,0.2985,0.45645297609708946,0.4616826952156293
adult,income,classification,tvae,42,2000,100.0,0.75775,90.2,64.22,72.74,0.36563333333333325,0.47350000000000003,0.9915,0.0,0.0,0.0025,0.0,0.5095964894992203,0.5095964894992203
adult,income,classification,tvae,43,2000,100.0,0.7562500000000001,90.78,55.89,72.62,0.48783333333333334,0.5008666666666667,0.9746,0.0005,0.0,0.021,0.0,0.49714285714285716,0.5147399290013891
adult,income,classification,tvae,44,2000,99.0,0.7597499999999999,90.42,61.65,72.33,0.3613666666666667,0.41393333333333315,0.9807,0.01,0.0,0.0025,0.01,0.6401841577145555,0.6405963225815727
adult,income,classification,tvae,45,2000,100.0,0.767,90.16,59.98,72.27,0.3022999999999999,0.3926333333333333,0.9951,0.0,0.0,0.001,0.0,0.4648419819484012,0.4648419819484012
adult,income,classification,tvae,46,2000,99.9,0.752,90.24,61.29,73.88,0.3676666666666667,0.4447333333333333,0.9942,0.001,0.0,0.001,0.001,0.44418870305014235,0.4434892769885078
adult,income,classification,tvae,47,2000,100.0,0.736,89.88,63.91,72.98,0.34753333333333325,0.4465333333333332,0.9928,0.0,0.0,0.002,0.0,0.5370953003682446,0.5370953003682446
adult,income,classification,tvae,48,2000,100.0,0.7084999999999999,90.51,54.34,73.84,0.2454666666666666,0.39503333333333335,0.9954,0.0005,0.0,0.0,0.0005,0.5548418570615498,0.5499425947187142
adult,income,classification,tvae,49,2000,99.2,0.748,88.53,58.78,71.83,0.3115333333333332,0.3640333333333333,0.9846,0.008,0.0,0.0015,0.008,0.4323557237464522,0.4323557237464522
adult,income,classification,tvae,50,2000,99.8,0.751,90.91,59.71,71.94,0.3110666666666666,0.39349999999999996,0.9914,0.0025,0.0,0.002,0.0025,0.4879807692307693,0.4816305076758559
adult,income,classification,tvae,51,2000,100.0,0.779,88.91,67.51,72.51,0.4012333333333332,0.42216666666666647,0.9947,0.0,0.0,0.002,0.0,0.41647726356851555,0.41647726356851555
credit,default_payment,classification,gaussian_copula,42,2000,69.1,0.7444642857142857,91.29,69.5,98.69,0.7242563218390805,0.9603229885057472,0.6075,0.309,0.447,0.264,0.081,0.48247978436657685,0.45522642151855636
