dataset,target,task,generator,seed,n_rows,retention_pct,ks,jcd,mm,tvd,alpha_precision,beta_recall,hif_score,violation_rate,lse_violation_rate,nic_violation_rate,rule_violation_rate,f1_full,f1_hif
adult,income,classification,gaussian,42,2000,89.1,84.12,83.76,92.57,98.26,0.9312149425287356,0.8444,0.8264,0.1085,0.2395,0.0185,0.028,0.5370880634850657,0.5497835497835497
adult,income,classification,gaussian,43,2000,88.9,85.08,84.73,92.91,98.48,0.9424482758620689,0.8402666666666667,0.8258,0.1105,0.2475,0.0225,0.0285,0.6069113716172541,0.5872602757732297
adult,income,classification,gaussian,44,2000,88.0,84.85,84.76,92.51,98.32,0.935148275862069,0.8261333333333333,0.8223,0.12,0.2525,0.0265,0.024,0.578125,0.5702230996348643
adult,income,classification,gaussian,45,2000,90.5,84.92,85.07,93.2,98.56,0.9328977011494253,0.8567333333333333,0.8393,0.095,0.2275,0.0225,0.026,0.5961354515134798,0.5718428470932381
adult,income,classification,gaussian,46,2000,88.6,84.55,83.85,92.39,98.12,0.9367977011494253,0.8472333333333334,0.8196,0.114,0.2615,0.021,0.0275,0.5515611278237635,0.5462134509182757
adult,income,classification,gaussian,47,2000,88.9,85.47,84.73,94.27,98.47,0.940848275862069,0.8226333333333333,0.8254,0.1105,0.24,0.035,0.027,0.5558279200882461,0.5688636900543349
adult,income,classification,gaussian,48,2000,90.0,85.88,84.01,93.97,98.31,0.9367149425287357,0.8321333333333333,0.8325,0.1005,0.2375,0.03,0.022,0.5747851211135542,0.5391898119056595
adult,income,classification,gaussian,49,2000,90.2,84.25,84.36,93.33,98.27,0.9466494252873563,0.8105333333333333,0.8345,0.098,0.2355,0.0245,0.025,0.6071350622036151,0.623501045006942
adult,income,classification,gaussian,50,2000,90.0,85.0,84.62,93.03,98.62,0.9471344827586207,0.8392666666666666,0.8363,0.1,0.2185,0.025,0.0265,0.6360650461520687,0.630402181901602
adult,income,classification,gaussian,51,2000,90.2,84.22,85.26,93.81,98.53,0.9353816091954023,0.8639,0.8353,0.098,0.238,0.018,0.0215,0.6402027947883919,0.6234872254594352
adult,income,classification,vine,42,2000,83.7,98.4,76.52,98.0,98.19,0.9593034482758621,0.8256333333333333,0.7607,0.163,0.3305,0.057,0.046,0.4362377792050239,0.45051024049097266
adult,income,classification,vine,43,2000,85.1,97.2,76.42,95.05,98.48,0.9684494252873563,0.7697666666666666,0.77,0.149,0.3135,0.0545,0.046,0.4386049387444667,0.4547735191637631
adult,income,classification,vine,44,2000,82.2,98.45,76.72,99.09,98.37,0.9570563218390804,0.8032666666666667,0.7574,0.1785,0.3225,0.0535,0.0495,0.4606711647727273,0.4815331010452962
