seed,threshold,full_f1,rule_f1,filtered_f1,retention
42,0.3,0.5010103001330639,0.47796988287785835,0.8447304347826087,28.95
42,0.5,0.5010103001330639,0.47796988287785835,0.5573769010963202,64.95
42,0.7,0.5010103001330639,0.47796988287785835,0.4925120652768794,91.55
43,0.3,0.34375,0.3496769777093227,0.535285818504366,32.4
43,0.5,0.34375,0.3496769777093227,0.3929891287342815,66.8
43,0.7,0.34375,0.3496769777093227,0.37336263736263736,93.05
44,0.3,0.338527611461067,0.3422222222222222,0.4626322751322751,26.15
44,0.5,0.338527611461067,0.3422222222222222,0.3422222222222222,59.2
44,0.7,0.338527611461067,0.3422222222222222,0.3348115299334812,91.3
45,0.3,0.552414008597029,0.54242614707731,0.8322370372044026,29.2
45,0.5,0.552414008597029,0.54242614707731,0.7714832184726073,63.75
45,0.7,0.552414008597029,0.54242614707731,0.6238621831038893,92.35
46,0.3,0.37564269818126006,0.3386018080788279,0.7884107294791993,34.75
46,0.5,0.37564269818126006,0.3386018080788279,0.4985502611340247,69.6
46,0.7,0.37564269818126006,0.3386018080788279,0.38235100860766147,94.2
47,0.3,0.43857446734316696,0.49139793932592324,0.7965618960431289,28.25
47,0.5,0.43857446734316696,0.49139793932592324,0.6891879307133544,65.65
47,0.7,0.43857446734316696,0.49139793932592324,0.47465848256890186,91.3
48,0.3,0.49229241013943564,0.49513162639740355,0.8192668371696504,35.95
48,0.5,0.49229241013943564,0.49513162639740355,0.61,69.25
48,0.7,0.49229241013943564,0.49513162639740355,0.5228455754771544,92.7
49,0.3,0.33522727272727276,0.3278871017835769,0.80094058483889,33.7
49,0.5,0.33522727272727276,0.3278871017835769,0.4356520672310146,68.25
49,0.7,0.33522727272727276,0.3278871017835769,0.3610930563814634,92.9
50,0.3,0.34561610207513377,0.33993399339933994,0.6490164190486691,31.8
50,0.5,0.34561610207513377,0.33993399339933994,0.41556043956043953,65.0
50,0.7,0.34561610207513377,0.33993399339933994,0.3404577485294974,92.05
51,0.3,0.5503154725154269,0.5503154725154269,0.6966337309177744,27.95
51,0.5,0.5503154725154269,0.5503154725154269,0.6022090912601861,64.75
51,0.7,0.5503154725154269,0.5503154725154269,0.601063829787234,94.25
