sweep,param,value,hif_score_mean,hif_score_se,violation_rate_mean,violation_rate_se
hub_count,K,1.0,0.9284399999999999,0.0003613862199918624,0.0363,0.0006442049363362558
hub_count,K,3.0,0.9284399999999999,0.0003613862199918624,0.0363,0.0006442049363362558
hub_count,K,5.0,0.9284399999999999,0.0003613862199918624,0.0363,0.0006442049363362558
hub_count,K,10.0,0.9284399999999999,0.0003613862199918624,0.0363,0.0006442049363362558
hub_count,K,15.0,0.9284399999999999,0.0003613862199918624,0.0363,0.0006442049363362558
confidence_percentile,percentile,1.0,0.9284399999999999,0.0003613862199918624,0.0363,0.0006442049363362558
confidence_percentile,percentile,3.0,0.9284399999999999,0.0003613862199918624,0.0363,0.0006442049363362558
confidence_percentile,percentile,5.0,0.9284399999999999,0.0003613862199918624,0.0363,0.0006442049363362558
confidence_percentile,percentile,10.0,0.92602,0.00030066592756745165,0.0381,0.00048476798574163333
violation_threshold,threshold,0.3,0.9284399999999999,0.0003613862199918624,0.0761,0.0004301162633521317
violation_threshold,threshold,0.5,0.9284399999999999,0.0003613862199918624,0.0363,0.0006442049363362558
violation_threshold,threshold,0.7,0.9284399999999999,0.0003613862199918624,0.0226,0.000367423461417477
