sweep,param,value,hif_score_mean,hif_score_se,violation_rate_mean,violation_rate_se
hub_count,K,1.0,0.9782400000000001,0.00038026306683661555,0.0043,0.0003391164991562634
hub_count,K,3.0,0.98132,0.00030886890422960223,0.0042,0.00033911649915626334
hub_count,K,5.0,0.984,0.0003391164991562637,0.0043,0.00029999999999999987
hub_count,K,10.0,0.9866400000000001,0.0007903163923391769,0.011600000000000001,0.001041633332799983
hub_count,K,15.0,0.9866400000000001,0.0007903163923391769,0.011600000000000001,0.001041633332799983
confidence_percentile,percentile,1.0,0.98476,0.00033852621759621813,0.004,0.00027386127875258305
confidence_percentile,percentile,3.0,0.98454,0.00034000000000000236,0.004,0.00027386127875258305
confidence_percentile,percentile,5.0,0.984,0.0003391164991562637,0.0043,0.00029999999999999987
confidence_percentile,percentile,10.0,0.9815400000000001,0.00037363083384538614,0.0047,0.0004898979485566355
violation_threshold,threshold,0.3,0.984,0.0003391164991562637,0.0082,0.0002549509756796392
violation_threshold,threshold,0.5,0.984,0.0003391164991562637,0.0043,0.00029999999999999987
violation_threshold,threshold,0.7,0.984,0.0003391164991562637,0.0025,0.00027386127875258305
