dataset,generator,ks_mean,ks_std,alpha_mean,alpha_std,beta_mean,beta_std,hif_mean,hif_std,viol_mean,viol_std,f1_full_mean,f1_full_std,f1_hif_mean,f1_hif_std,retention_mean
adult,ctgan,0.6919,0.0849,0.8043,0.0342,0.8081,0.0497,0.6175,0.0534,0.3443,0.0589,0.4439,0.0158,0.4512,0.0184,65.57
adult,gaussian_copula,0.8538,0.0064,0.9358,0.0071,0.8355,0.0144,0.7954,0.0439,0.1482,0.0516,0.5992,0.0247,0.6013,0.0326,85.16
adult,tvae,0.7515,0.0189,0.3502,0.0654,0.4247,0.0418,0.9895,0.0071,0.0022,0.0037,0.4985,0.0668,0.4991,0.0669,99.79
adult,vine,0.9817,0.0046,0.9676,0.0115,0.7876,0.0164,0.7155,0.0685,0.2215,0.0784,0.4659,0.0303,0.4732,0.0318,77.84
census_acs,ctgan,0.7448,0.0451,0.4725,0.0465,0.8451,0.0478,0.5661,0.0509,0.37,0.0719,0.3808,0.0628,0.4407,0.0962,62.99
census_acs,gaussian_copula,0.9245,0.0033,0.9275,0.0117,0.9361,0.0124,0.9353,0.0081,0.0126,0.008,0.9418,0.0088,0.9419,0.0082,98.74
census_acs,tvae,0.7602,0.017,0.8486,0.0248,0.8157,0.0307,0.8086,0.0328,0.071,0.0243,0.6647,0.1487,0.6753,0.1361,92.9
census_acs,vine,0.9806,0.002,0.8513,0.0078,0.8734,0.0218,0.649,0.0123,0.2404,0.0213,0.4833,0.0618,0.6971,0.0345,75.97
credit,ctgan,0.7282,0.0628,0.6725,0.1062,0.8545,0.0276,0.3054,0.0516,0.7034,0.067,0.4468,0.0119,0.4577,0.0195,29.64
credit,gaussian_copula,0.7493,0.0045,0.7379,0.0239,0.9508,0.0102,0.4868,0.0808,0.4621,0.0991,0.4862,0.03,0.4662,0.0195,53.79
credit,tvae,0.7316,0.0145,0.5148,0.0338,0.7616,0.0319,0.9084,0.0526,0.0801,0.053,0.4378,0.0033,0.4378,0.0033,91.99
credit,vine,0.9816,0.0018,0.8012,0.0105,0.8125,0.013,0.404,0.0389,0.5621,0.0461,0.439,0.0056,0.4432,0.0058,43.78
online_purchases,ctgan,0.6621,0.0636,0.5241,0.0699,0.8681,0.0681,0.3045,0.0415,0.8126,0.0531,0.3749,0.0781,0.5188,0.1955,18.74
online_purchases,gaussian_copula,0.7531,0.0097,0.4882,0.0131,0.8217,0.023,0.637,0.0135,0.3873,0.0201,0.9769,0.0093,0.9799,0.0218,61.25
online_purchases,tvae,0.7177,0.0184,0.6104,0.0326,0.4867,0.026,0.1494,0.012,0.9984,0.0011,0.6904,0.175,,,0.19
online_purchases,vine,0.9695,0.0044,0.829,0.0184,0.9516,0.0101,0.2707,0.0074,0.8553,0.0103,0.4498,0.0772,0.8441,0.0714,14.49
supermarket_sales,ctgan,0.7853,0.0338,0.6283,0.0688,0.8776,0.02,0.015,0.0121,1.0,0.0,0.3425,0.0229,,,0.0
supermarket_sales,gaussian_copula,0.9027,0.0062,0.8922,0.0118,0.9185,0.0129,0.9553,0.0079,0.0337,0.008,0.9993,0.0014,0.9993,0.0014,96.63
supermarket_sales,tvae,0.5943,0.0547,0.523,0.051,0.6184,0.0732,0.0354,0.0045,1.0,0.0,0.7662,0.1534,,,0.0
supermarket_sales,vine,0.9752,0.0023,0.7941,0.0081,0.8663,0.0147,0.0277,0.005,0.9985,0.0014,0.4575,0.0974,,,0.15
