dataset,generator,seed,rows,ks_score,corr_distance,alpha_precision,beta_recall,authenticity,hif_score,hif_violation_rate,hif_rule_violation_rate,time_s
supermarket_sales,gaussian,42,500,88.05714285714285,0.16579269801727883,0.8952,0.8944,0.456,0.9722,0.024,0.024,4.5
supermarket_sales,vine,42,500,96.74285714285715,4.389279883183337,0.7902850574712644,0.8672459770114942,0.036,0.02,1.0,0.712,5.2
supermarket_sales,ctgan,42,500,79.88571428571427,4.448327955668751,0.662680459770115,0.8954758620689656,0.034,0.0454,0.988,0.534,17.4
supermarket_sales,tvae,42,500,60.74285714285715,4.4200610235762365,0.7327126436781609,0.7317977011494252,0.04,0.0086,0.998,0.974,9.8
online_purchases,gaussian,42,500,79.53333333333332,0.9674975501054496,0.6322022988505748,0.9210942528735632,0.174,0.6915,0.294,0.038,2.1
online_purchases,vine,42,500,97.03333333333332,3.0848449283512602,0.7670022988505747,0.9214528735632184,0.07,0.2503,0.88,0.178,2.7
online_purchases,ctgan,42,500,65.89999999999999,3.052997668824453,0.4462666666666666,0.8857103448275861,0.052,0.2909,0.86,0.054,5.9
online_purchases,tvae,42,500,63.333333333333336,,0.6592459770114942,0.6571678160919541,0.028,0.1841,0.98,0.11,3.7
credit,gaussian,42,500,74.39999999999999,3.1982236211974033,0.7560137931034483,0.9339862068965518,0.09,0.7207,0.186,0.114,5.4
credit,vine,42,500,96.25714285714287,7.025160056719171,0.8135402298850575,0.803848275862069,0.062,0.5508,0.368,0.234,11.1
credit,ctgan,42,500,54.31428571428571,6.830238591738581,0.6061471264367817,0.8658850574712643,0.018,0.5284,0.414,0.194,13.1
credit,tvae,42,500,62.857142857142854,7.048357338547175,0.4482896551724137,0.4048689655172413,0.052,0.7636,0.176,0.166,7.6
adult,gaussian,42,500,84.2,0.15088040617014584,0.9575034482758621,0.7361333333333333,0.24,0.7615,0.196,0.144,2.6
adult,vine,42,500,96.6,0.1232125986135354,0.9662068965517241,0.7969333333333333,0.188,0.7539,0.198,0.102,2.4
adult,ctgan,42,500,74.69999999999999,0.12994714553085698,0.8068,0.7762666666666668,0.138,0.6984,0.254,0.116,5.8
adult,tvae,42,500,64.7,0.19424032401470298,0.1876,0.20866666666666656,0.058,0.9987,0.0,0.0,3.7
