seed,ablation,retention_pct,f1,accuracy,violation_rate,hif_score
42,No filtering,100.0,0.9467,,0.0,
42,LSE-only,95.5,0.945,,0.0445,0.9073
42,NIC-only,97.3,0.9466,,0.027,0.9119
42,Rules-only,99.4,0.9433,,0.006,0.994
42,LSE + NIC,98.2,0.9433,,0.018,0.9019
42,Full HIF (geom.),99.1,0.9433,,0.0095,0.9257
42,Full HIF (arith.),99.8,0.9433,,0.0025,0.9377
43,No filtering,100.0,0.9416,,0.0,
43,LSE-only,94.2,0.945,,0.0575,0.8921
43,NIC-only,95.2,0.9516,,0.048,0.8787
43,Rules-only,99.4,0.9433,,0.0065,0.9935
43,LSE + NIC,96.7,0.9433,,0.0335,0.8767
43,Full HIF (geom.),97.9,0.9367,,0.021,0.9061
43,Full HIF (arith.),99.6,0.9416,,0.0045,0.9214
44,No filtering,100.0,0.9266,,0.0,
44,LSE-only,95.3,0.9383,,0.047,0.8998
44,NIC-only,97.6,0.9316,,0.024,0.923
44,Rules-only,98.9,0.9283,,0.011,0.989
44,LSE + NIC,98.4,0.9283,,0.0165,0.9032
44,Full HIF (geom.),98.2,0.9383,,0.0175,0.9215
44,Full HIF (arith.),99.8,0.9283,,0.002,0.9373
45,No filtering,100.0,0.9333,,0.0,
45,LSE-only,95.3,0.9333,,0.047,0.9018
45,NIC-only,97.4,0.9366,,0.026,0.9202
45,Rules-only,98.9,0.94,,0.0115,0.9885
45,LSE + NIC,97.4,0.94,,0.026,0.9029
45,Full HIF (geom.),98.2,0.935,,0.0185,0.9211
45,Full HIF (arith.),99.8,0.925,,0.0025,0.9368
46,No filtering,100.0,0.9367,,0.0,
46,LSE-only,95.0,0.9317,,0.05,0.9014
46,NIC-only,97.5,0.94,,0.0255,0.9148
46,Rules-only,98.9,0.9333,,0.0115,0.9885
46,LSE + NIC,98.0,0.9433,,0.0205,0.8997
46,Full HIF (geom.),98.2,0.9333,,0.018,0.9189
46,Full HIF (arith.),99.8,0.9317,,0.0025,0.9349
