dataset,seed,corruption_level,hif_score,hif_violation_rate,jcd,mm,ks,rule_violation_rate,recall,jcd_delta
census_acs,42,0.0,0.9441,0.006,94.39,88.53,0.9246666666666665,0.0055,0.0,-0.01
census_acs,42,0.1,0.9239,0.015,94.04,88.77,0.9265555555555556,0.0085,0.09,-0.36
census_acs,42,0.2,0.9023,0.0265,93.11,88.82,0.9267222222222222,0.0085,0.1075,-1.29
census_acs,42,0.4,0.8597,0.047,90.61,89.15,0.9301111111111111,0.0125,0.11375,-3.79
census_acs,42,0.6,0.8137,0.074,88.15,89.57,0.9298333333333333,0.0215,0.11916666666666667,-6.25
census_acs,43,0.0,0.9354,0.008,94.65,88.44,0.9235000000000001,0.005,1.0,-0.01
census_acs,43,0.1,0.9139,0.0185,94.09,88.56,0.9242222222222222,0.0075,0.115,-0.57
census_acs,43,0.2,0.8958,0.0275,93.34,88.9,0.9258333333333333,0.008,0.1125,-1.32
census_acs,43,0.4,0.8525,0.049,90.64,88.91,0.9270555555555556,0.012,0.105,-4.02
census_acs,43,0.6,0.8129,0.0745,88.13,89.36,0.9282777777777778,0.0125,0.1175,-6.53
census_acs,44,0.0,0.9207,0.029,94.71,88.72,0.9313888888888889,0.026,0.0,0.01
census_acs,44,0.1,0.9006,0.038,94.21,88.88,0.9326666666666666,0.029,0.11,-0.49
census_acs,44,0.2,0.873,0.058,92.97,89.11,0.9345000000000001,0.0345,0.17,-1.73
census_acs,44,0.4,0.8348,0.0805,90.36,89.17,0.9367222222222222,0.035,0.16,-4.34
census_acs,44,0.6,0.7878,0.0965,87.78,89.31,0.9378333333333333,0.041,0.13833333333333334,-6.92
