dataset,seed,corruption_level,hif_score,hif_violation_rate,jcd,mm,ks,rule_violation_rate,recall,jcd_delta
census_acs,42,0.0,0.9431,0.0065,88.7,89.05,0.9248333333333333,0.006,0.0,-0.01
census_acs,42,0.1,0.9226,0.016,88.0,89.27,0.9268333333333333,0.009,0.095,-0.71
census_acs,42,0.2,0.9014,0.028,86.13,89.28,0.927,0.009,0.1125,-2.58
census_acs,42,0.4,0.8592,0.046,81.26,89.58,0.9302777777777776,0.013,0.11,-7.45
census_acs,42,0.6,0.8132,0.075,77.51,90.0,0.9299444444444442,0.022,0.12,-11.2
census_acs,43,0.0,0.9375,0.008,88.91,89.04,0.9237777777777778,0.0065,0.0,-0.02
census_acs,43,0.1,0.9154,0.022,87.91,89.14,0.9240555555555555,0.01,0.145,-1.02
census_acs,43,0.2,0.9002,0.028,86.57,89.37,0.9264444444444444,0.01,0.1075,-2.36
census_acs,43,0.4,0.8528,0.0535,81.49,89.44,0.9278888888888888,0.0165,0.11625,-7.44
census_acs,43,0.6,0.8187,0.068,77.79,89.82,0.9297222222222222,0.02,0.1075,-11.14
census_acs,44,0.0,0.9404,0.008,88.9,89.02,0.9292777777777778,0.007,0.0,0.01
census_acs,44,0.1,0.9183,0.02,87.85,89.21,0.9307777777777778,0.0105,0.125,-1.04
census_acs,44,0.2,0.9032,0.026,85.97,89.16,0.9319444444444446,0.009,0.0975,-2.92
census_acs,44,0.4,0.8593,0.0535,81.37,89.61,0.9344444444444444,0.0155,0.12,-7.52
census_acs,44,0.6,0.8123,0.071,77.99,89.85,0.9363888888888889,0.0235,0.1125,-10.9
