variant,seed,score1,score2,retention,task
TRTR Real Baseline,42,0.6957763373779398,0.6916666666666667,100.0,classification
Full synthetic,42,0.06536312849162011,0.195,100.0,classification
Rule-Filtered,42,0.06527196652719666,0.195,97.39999999999999,classification
HIF Clean (Threshold <= 0.5),42,0.15704419327487718,0.25166666666666665,6.6000000000000005,classification
HIF Top-80% (Oracle),42,0.06527196652719666,0.195,80.0,classification
TRTR Real Baseline,43,0.7117164570091481,0.7083333333333334,100.0,classification
Full synthetic,43,0.15064812093685992,0.195,100.0,classification
Rule-Filtered,43,0.16780795785869154,0.20166666666666666,86.4,classification
HIF Clean (Threshold <= 0.5),43,0.3099841121567555,0.37666666666666665,13.4,classification
HIF Top-80% (Oracle),43,0.18318570381961907,0.22666666666666666,80.0,classification
TRTR Real Baseline,44,0.7105545697706572,0.7066666666666667,100.0,classification
Full synthetic,44,0.07428941779110446,0.2,100.0,classification
Rule-Filtered,44,0.07309096074274882,0.19666666666666666,92.80000000000001,classification
HIF Clean (Threshold <= 0.5),44,0.29476642206216036,0.3416666666666667,11.4,classification
HIF Top-80% (Oracle),44,0.07243723953659947,0.195,80.0,classification
TRTR Real Baseline,45,0.7042181347086738,0.7,100.0,classification
Full synthetic,45,0.06761953815778178,0.19166666666666668,100.0,classification
Rule-Filtered,45,0.06345609065155808,0.18666666666666668,98.7,classification
HIF Clean (Threshold <= 0.5),45,0.2176933803281284,0.31166666666666665,8.6,classification
HIF Top-80% (Oracle),45,0.09311355021078391,0.20666666666666667,80.0,classification
TRTR Real Baseline,46,0.7063369256611229,0.7033333333333334,100.0,classification
Full synthetic,46,0.09137806343170327,0.18666666666666668,100.0,classification
Rule-Filtered,46,0.06925547322684242,0.175,96.3,classification
HIF Clean (Threshold <= 0.5),46,0.3071825349243273,0.3383333333333333,7.6,classification
HIF Top-80% (Oracle),46,0.09036412054895539,0.18666666666666668,80.0,classification
