dataset,generator,target,arm,seed,target_is_hub,hubs,retention,f1_full,f1_filtered
census_acs,ctgan,household_income,A_published,42,True,household_income|housing_cost|poverty_status|education|tenure,63.949999999999996,0.46254513902977223,0.6067603996453133
census_acs,ctgan,household_income,B_no_hub,42,False,housing_cost|poverty_status|education|tenure|household_size,81.25,0.46254513902977223,0.41515182813468293
census_acs,ctgan,household_income,C_blind,42,False,poverty_status|housing_cost|education|tenure|household_size,90.4,0.46254513902977223,0.5120314186462047
census_acs,ctgan,household_income,A_published,43,True,household_income|housing_cost|poverty_status|education|tenure,67.2,0.34274586173320354,0.4152046783625731
census_acs,ctgan,household_income,B_no_hub,43,False,housing_cost|poverty_status|education|tenure|household_size,76.0,0.34274586173320354,0.3435566316922249
census_acs,ctgan,household_income,C_blind,43,False,poverty_status|housing_cost|education|tenure|household_size,82.65,0.34274586173320354,0.3471765919215761
census_acs,ctgan,household_income,A_published,44,True,household_income|housing_cost|poverty_status|education|tenure,59.150000000000006,0.3348115299334812,0.3422222222222222
census_acs,ctgan,household_income,B_no_hub,44,False,housing_cost|poverty_status|education|tenure|household_size,72.1,0.3348115299334812,0.338527611461067
census_acs,ctgan,household_income,C_blind,44,False,poverty_status|housing_cost|education|tenure|household_size,82.75,0.3348115299334812,0.3348115299334812
census_acs,ctgan,household_income,A_published,45,True,household_income|housing_cost|poverty_status|education|tenure,63.55,0.590107008716604,0.8049864573928744
census_acs,ctgan,household_income,B_no_hub,45,False,housing_cost|poverty_status|education|tenure|household_size,85.5,0.590107008716604,0.6025612718039302
census_acs,ctgan,household_income,C_blind,45,False,poverty_status|housing_cost|education|tenure|household_size,95.3,0.590107008716604,0.5441592223028715
census_acs,ctgan,household_income,A_published,46,True,household_income|housing_cost|poverty_status|education|tenure,69.3,0.36782254142819737,0.5747318349105425
census_acs,ctgan,household_income,B_no_hub,46,False,housing_cost|poverty_status|education|tenure|household_size,81.69999999999999,0.36782254142819737,0.3805661973232499
census_acs,ctgan,household_income,C_blind,46,False,poverty_status|housing_cost|education|tenure|household_size,87.8,0.36782254142819737,0.3640818464070624
census_acs,ctgan,household_income,A_published,47,True,household_income|housing_cost|poverty_status|education|tenure,66.14999999999999,0.46316731285416046,0.6929206943115149
census_acs,ctgan,household_income,B_no_hub,47,False,housing_cost|poverty_status|education|tenure|household_size,81.15,0.46316731285416046,0.4526771736955473
census_acs,ctgan,household_income,C_blind,47,False,poverty_status|housing_cost|education|tenure|household_size,90.3,0.46316731285416046,0.40789473684210525
